Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,15:10:25,236.47,237.35,235.20,236.26,0.00,411.04,407.99,408.28,409.10,3.03,10.90,1.54,5.07,9.43,49.98,0.596,0.955,0.564,0.835,0.980,0.990,1.000,0.990,0.47,2.50,0.28,3.25,-0.10,0.35,-0.01,0.24,0.78,2.62,0.49,3.89,18172,14437,17749,50358,7520,6617,7557,21694,2748,3367,3142,9257,1892,2239,1824,5955,26795,22652,27531,76978,1.978,2.021,1.804,1.964,2.015,1.783,0.230,0.151,0.278,104.279,21.395,66.519,103.966,18.021,65.950,8.070,11.532,8.681,328.417,329.428,327.149,1.389,1.387,1.391,3.447,1.766,3.379,23.443,1.701,20.141,0.425,0.158,74.537,59.892,0.000,239.660,119.900,6.521,228.902,82.055,239.660,240.240,119.900,143.613,146.848,290.461,353.479,10.758,37.846,236.748,237.587,235.349,236.403,0.000,236.252,237.042,234.777,236.177,0.000,411.804,408.778,408.386,409.288,410.329,407.517,407.314,408.855,3.286,11.187,1.742,5.158,9.560,2.902,10.660,1.373,5.061,9.310,49.982,49.976,0.600,0.961,0.567,0.838,0.588,0.955,0.544,0.823,0.980,0.990,1.000,0.990,0.978,0.988,1.000,0.988,0.471,2.515,0.277,3.258,0.465,2.478,0.275,3.226,-0.098,0.378,-0.008,0.264,-0.105,0.352,-0.012,0.242,0.795,2.642,0.503,3.938,0.781,2.584,0.486,3.866,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:30,236.27,237.05,234.99,236.24,0.00,410.58,407.88,407.70,408.72,3.02,10.92,1.49,5.14,9.35,49.97,0.600,0.958,0.561,0.838,0.971,0.990,1.000,0.988,0.48,2.51,0.28,3.26,-0.12,0.37,-0.00,0.25,0.79,2.61,0.49,3.90,18173,14441,17749,50363,7520,6617,7557,21694,2748,3367,3142,9257,1892,2239,1824,5955,26796,22656,27531,76983,2.042,2.103,1.826,2.042,2.091,1.820,0.047,0.226,0.137,100.886,19.174,68.556,100.774,18.604,68.486,4.745,4.639,3.086,327.832,328.826,326.567,1.387,1.387,1.390,3.373,1.856,3.330,22.722,1.774,19.700,0.418,0.098,62.252,68.856,0.000,239.678,119.795,349.313,232.207,133.857,239.678,240.117,119.795,121.148,98.156,219.305,10.688,7.471,345.938,236.859,237.525,235.305,236.368,0.000,236.103,236.598,234.221,236.175,0.000,411.605,408.450,408.368,409.149,410.530,407.284,406.975,408.918,3.271,11.183,1.784,5.137,9.784,2.903,10.693,1.335,5.066,9.188,49.978,49.972,0.604,0.960,0.564,0.838,0.582,0.955,0.558,0.832,0.995,0.990,1.000,0.991,0.972,0.989,0.995,0.988,0.477,2.515,0.281,3.265,0.463,2.504,0.258,3.248,-0.042,0.374,-0.002,0.309,-0.121,0.352,-0.017,0.244,0.795,2.620,0.499,3.905,0.784,2.604,0.490,3.891,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:35,236.24,237.10,234.91,236.02,0.00,410.88,407.46,407.64,408.66,2.94,10.82,3.38,5.65,8.25,49.97,0.587,0.961,0.595,0.851,0.970,0.989,0.952,0.980,0.46,2.50,0.65,3.62,-0.12,0.36,0.21,0.45,0.78,2.62,0.86,4.25,18173,14444,17750,50367,7520,6617,7557,21694,2748,3368,3142,9258,1892,2239,1824,5955,26797,22659,27532,76988,2.098,2.125,1.916,2.094,2.124,1.909,0.133,0.078,0.161,103.558,20.654,26.871,103.472,18.156,26.088,4.203,9.847,6.440,328.027,328.924,326.320,1.389,1.388,1.389,3.439,1.813,2.009,23.155,1.747,4.447,0.493,0.135,54.894,49.991,0.000,239.537,119.813,6.486,221.449,107.191,239.537,240.275,119.813,142.260,114.258,256.518,353.514,18.088,12.621,236.543,237.316,235.233,236.279,0.000,235.558,236.758,234.295,236.017,0.000,411.443,408.283,408.157,409.043,410.031,406.950,406.950,408.519,3.223,11.250,22.486,5.655,11.246,2.784,10.732,1.404,5.105,8.167,49.972,49.968,0.600,0.961,0.595,0.851,0.587,0.957,0.552,0.834,0.971,0.990,1.000,0.988,0.965,0.990,1.000,0.980,0.476,2.510,0.650,3.618,0.463,2.505,0.280,3.259,-0.120,0.374,0.211,0.451,-0.126,0.347,-0.004,0.218,0.799,2.616,0.857,4.252,0.779,2.609,0.485,3.893,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:40,236.34,237.31,235.05,236.15,0.00,411.18,407.89,407.60,408.89,3.00,11.03,3.81,5.93,8.40,49.97,0.593,0.962,0.887,0.879,0.973,0.990,0.982,0.986,0.47,2.53,0.84,3.84,-0.11,0.36,0.16,0.41,0.79,2.63,0.95,4.37,18174,14448,17751,50373,7520,6617,7557,21694,2748,3369,3142,9259,1892,2239,1824,5955,26798,22663,27534,76995,1.828,1.857,1.550,1.827,1.855,1.548,0.045,0.089,0.058,103.122,20.680,22.029,103.091,18.889,20.086,2.515,8.418,9.046,327.897,328.735,326.732,1.387,1.386,1.391,3.448,1.769,2.153,23.434,1.797,3.650,0.516,0.074,56.062,43.976,0.000,239.520,119.689,349.646,233.068,94.324,239.520,240.170,119.689,116.578,138.744,255.322,10.354,6.451,25.365,236.541,237.357,235.074,236.147,0.000,236.024,236.824,234.013,235.914,0.000,411.418,408.144,407.840,408.741,410.203,406.986,406.696,408.428,3.290,11.351,3.854,5.926,8.654,2.848,10.662,3.348,5.655,8.127,49.974,49.967,0.593,0.963,0.887,0.879,0.587,0.956,0.595,0.851,0.995,0.990,0.980,0.989,0.970,0.989,0.952,0.980,0.468,2.532,0.843,3.841,0.462,2.489,0.650,3.618,-0.035,0.365,0.211,0.473,-0.120,0.347,0.151,0.392,0.795,2.632,0.951,4.367,0.779,2.587,0.857,4.242,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:45,236.26,236.87,234.92,236.00,0.00,410.77,408.13,406.93,408.61,3.09,11.18,3.67,5.97,8.27,49.96,0.612,0.957,0.868,0.874,0.974,0.990,0.980,0.986,0.49,2.52,0.82,3.82,-0.11,0.35,0.16,0.40,0.80,2.63,0.94,4.37,18175,14452,17752,50379,7520,6617,7557,21694,2748,3369,3143,9260,1892,2239,1824,5955,26799,22667,27535,77001,1.851,1.888,1.576,1.850,1.882,1.571,0.058,0.156,0.126,97.234,19.599,24.200,97.155,17.895,21.927,3.938,7.993,10.240,328.003,328.416,326.599,1.388,1.386,1.390,3.485,1.724,2.164,22.497,1.691,3.808,0.539,0.092,45.577,52.083,0.000,239.502,119.461,341.068,228.691,114.100,239.502,239.959,119.461,112.377,114.592,226.969,18.932,10.811,5.361,236.493,237.336,235.319,236.147,0.000,235.930,235.774,234.773,235.998,0.000,411.250,408.603,407.739,408.958,409.957,407.337,406.742,408.529,3.820,11.237,3.933,5.970,8.438,2.907,10.778,3.598,5.876,7.806,49.968,49.959,0.612,0.962,0.887,0.879,0.582,0.956,0.868,0.873,0.973,0.990,0.982,0.986,0.972,0.990,0.980,0.986,0.485,2.540,0.843,3.841,0.462,2.509,0.814,3.789,-0.111,0.361,0.171,0.411,-0.117,0.352,0.162,0.403,0.805,2.632,0.950,4.372,0.782,2.625,0.926,4.338,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:50,236.41,236.97,235.08,236.13,0.00,410.80,408.01,407.72,408.84,3.01,10.91,3.91,6.00,8.19,49.96,0.608,0.963,0.888,0.878,0.974,0.990,0.982,0.986,0.49,2.51,0.86,3.86,-0.11,0.35,0.16,0.40,0.81,2.62,0.97,4.40,18175,14455,17754,50384,7520,6617,7557,21694,2748,3369,3143,9260,1892,2239,1824,5955,26800,22671,27536,77007,1.865,1.886,1.606,1.857,1.882,1.605,0.178,0.120,0.034,97.770,19.747,21.489,97.673,17.649,19.494,4.351,8.857,9.044,328.026,328.775,326.671,1.388,1.387,1.389,3.448,1.719,2.085,22.543,1.622,3.537,0.444,0.028,48.191,47.974,0.000,239.590,119.707,358.207,224.754,110.707,239.590,240.152,119.707,133.453,114.416,250.365,1.793,14.836,9.000,236.803,237.292,235.274,236.159,0.000,236.120,236.760,234.159,235.998,0.000,411.537,408.607,407.845,408.828,410.356,407.456,406.542,408.641,3.231,11.212,3.924,5.999,8.532,2.962,10.690,3.598,5.883,8.113,49.963,49.956,0.612,0.963,0.888,0.883,0.605,0.957,0.868,0.874,0.976,0.991,0.983,0.987,0.971,0.990,0.980,0.986,0.493,2.540,0.859,3.875,0.485,2.513,0.819,3.823,-0.106,0.357,0.172,0.413,-0.119,0.344,0.162,0.397,0.820,2.651,0.968,4.421,0.796,2.615,0.938,4.367,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:55,236.21,236.75,234.88,236.00,0.00,410.55,407.81,407.19,408.52,3.08,11.02,4.07,6.02,8.25,49.95,0.609,0.959,0.898,0.887,0.974,0.991,0.986,0.987,0.49,2.53,0.91,3.93,-0.11,0.35,0.16,0.39,0.80,2.62,1.01,4.43,18176,14459,17755,50390,7520,6617,7557,21694,2748,3370,3143,9261,1893,2239,1824,5956,26802,22674,27538,77014,1.938,1.965,1.720,1.935,1.961,1.718,0.096,0.116,0.094,97.337,18.777,22.311,97.289,17.406,19.625,3.049,7.044,10.613,327.856,328.556,326.455,1.388,1.387,1.390,3.329,1.814,2.020,22.514,1.687,3.271,0.488,0.016,45.437,48.638,0.000,239.537,119.619,337.465,228.938,108.158,239.537,240.082,119.619,114.926,120.779,235.705,22.535,10.600,11.461,236.515,237.094,235.209,236.190,0.000,236.082,236.665,234.752,236.003,0.000,411.377,408.368,407.964,408.929,410.450,407.460,406.904,408.596,3.469,11.364,4.147,6.040,8.435,2.960,10.769,3.820,5.964,8.099,49.958,49.952,0.609,0.963,0.898,0.887,0.594,0.953,0.888,0.872,0.974,0.991,0.984,0.987,0.974,0.990,0.982,0.986,0.491,2.528,0.909,3.928,0.489,2.499,0.859,3.862,-0.111,0.353,0.162,0.402,-0.117,0.339,0.159,0.384,0.830,2.668,1.013,4.461,0.796,2.610,0.968,4.396,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:11:00,236.34,236.95,234.99,236.05,0.00,410.98,408.09,407.19,408.75,3.06,11.16,4.15,6.07,8.15,49.95,0.604,0.961,0.896,0.885,0.974,0.991,0.986,0.987,0.49,2.53,0.94,3.95,-0.11,0.35,0.15,0.39,0.81,2.62,1.04,4.47,18177,14462,17756,50395,7520,6617,7557,21694,2748,3370,3143,9261,1893,2239,1824,5956,26802,22677,27539,77018,1.984,2.010,1.787,1.983,2.009,1.783,0.059,0.045,0.116,97.125,20.182,21.882,97.103,17.254,18.860,2.083,10.470,11.097,327.794,328.400,326.201,1.388,1.386,1.388,3.474,1.808,2.038,21.982,1.669,3.111,0.539,0.066,49.389,44.069,0.000,239.467,119.514,14.678,237.463,117.756,239.467,240.047,119.514,140.484,119.707,260.191,345.322,2.004,1.758,236.501,237.234,235.178,236.170,0.000,236.162,236.790,234.844,236.003,0.000,411.778,408.730,407.669,408.889,410.610,407.562,406.902,408.547,3.336,11.367,4.315,6.137,8.419,2.972,10.704,4.027,6.019,8.087,49.954,49.948,0.614,0.962,0.898,0.887,0.604,0.956,0.892,0.881,0.976,0.991,0.986,0.987,0.974,0.991,0.984,0.987,0.491,2.534,0.935,3.956,0.490,2.522,0.909,3.928,-0.114,0.355,0.163,0.404,-0.117,0.350,0.155,0.390,0.806,2.637,1.040,4.469,0.796,2.621,1.013,4.430,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:11:05,236.45,237.01,234.85,236.01,0.00,410.80,408.13,407.40,408.78,3.00,11.01,4.36,6.09,8.32,49.94,0.609,0.963,0.902,0.884,0.978,0.991,0.989,0.989,0.48,2.53,0.95,3.95,-0.10,0.35,0.15,0.40,0.79,2.64,1.04,4.47,18177,14465,17757,50399,7520,6617,7557,21694,2748,3371,3144,9263,1893,2239,1824,5956,26803,22680,27540,77023,2.056,2.078,1.789,2.047,2.072,1.788,0.194,0.154,0.064,100.638,17.461,22.094,100.569,17.036,18.617,3.738,3.829,11.898,328.663,328.950,326.680,1.390,1.387,1.391,3.439,1.754,2.176,22.518,1.632,3.126,0.486,0.082,57.113,38.374,0.000,239.625,119.637,7.875,234.123,96.188,239.625,240.012,119.637,134.156,137.162,265.781,352.125,5.502,23.449,236.578,237.253,235.146,236.104,0.000,236.178,236.762,234.181,236.008,0.000,411.667,408.487,407.626,408.803,410.517,407.511,406.315,408.591,3.199,11.375,4.413,6.087,8.600,2.905,10.778,4.012,6.046,8.100,49.948,49.942,0.613,0.963,0.905,0.889,0.604,0.957,0.896,0.884,0.976,0.991,0.986,0.989,0.974,0.990,0.985,0.987,0.493,2.545,0.946,3.980,0.476,2.526,0.935,3.949,-0.103,0.359,0.161,0.407,-0.115,0.344,0.150,0.387,0.806,2.659,1.046,4.503,0.788,2.619,1.040,4.462,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:11:10,236.23,236.73,234.65,235.97,0.00,410.37,407.88,406.98,408.41,3.06,11.02,4.24,6.07,8.37,49.94,0.608,0.962,0.899,0.883,0.988,0.989,0.987,0.989,0.48,2.51,0.95,3.93,-0.08,0.37,0.15,0.44,0.79,2.61,1.05,4.46,18178,14469,17759,50406,7520,6617,7557,21694,2748,3371,3144,9263,1893,2239,1824,5956,26805,22685,27542,77032,2.021,2.079,1.823,2.018,2.075,1.813,0.122,0.127,0.190,101.102,21.601,23.132,101.058,18.443,19.933,2.992,11.245,11.737,328.216,328.259,326.508,1.389,1.387,1.392,3.441,1.717,1.822,22.924,1.650,3.120,0.486,0.100,60.241,38.946,0.000,239.625,119.602,21.621,226.547,93.480,239.625,239.959,119.602,155.479,131.537,274.254,338.379,13.078,26.121,236.712,237.139,234.926,236.107,0.000,236.106,236.685,234.019,235.967,0.000,411.419,408.497,407.547,408.801,410.262,407.524,406.424,408.572,3.333,11.366,4.441,6.157,8.616,2.913,10.716,4.023,6.025,8.248,49.947,49.940,0.610,0.963,0.905,0.887,0.601,0.956,0.891,0.879,0.990,0.991,0.990,0.990,0.978,0.990,0.987,0.989,0.483,2.529,0.946,3.951,0.476,2.507,0.938,3.934,-0.069,0.365,0.150,0.439,-0.103,0.350,0.142,0.402,0.814,2.647,1.071,4.490,0.787,2.608,1.036,4.439,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:11:15,236.47,236.80,234.64,235.88,0.00,410.79,407.94,407.14,408.62,2.99,10.92,4.21,6.00,8.34,49.94,0.603,0.960,0.897,0.880,0.990,0.989,0.989,0.989,0.48,2.50,0.94,3.92,-0.07,0.37,0.15,0.45,0.81,2.59,1.05,4.46,18179,14472,17760,50411,7520,6617,7557,21694,2748,3372,3144,9264,1893,2239,1824,5956,26806,22688,27544,77038,2.112,2.105,1.875,2.109,2.104,1.868,0.093,0.068,0.155,101.639,19.883,23.128,101.590,17.533,19.062,3.145,9.377,13.097,328.214,328.290,326.299,1.388,1.387,1.391,3.371,1.777,2.063,22.650,1.696,3.138,0.535,0.085,49.974,43.211,0.000,239.555,119.584,355.605,235.863,107.297,239.555,240.029,119.584,121.465,128.566,250.031,4.395,3.691,12.287,236.515,236.927,234.709,235.967,0.000,236.143,236.490,234.342,235.869,0.000,411.051,408.172,407.328,408.558,410.169,407.393,406.398,408.375,3.442,11.196,4.405,6.077,8.475,2.927,10.656,4.112,5.996,8.185,49.943,49.940,0.611,0.962,0.902,0.883,0.603,0.958,0.896,0.880,0.993,0.990,0.990,0.990,0.988,0.989,0.987,0.989,0.485,2.507,0.945,3.935,0.482,2.500,0.940,3.924,-0.068,0.365,0.150,0.445,-0.076,0.353,0.140,0.425,0.812,2.619,1.054,4.467,0.793,2.595,1.041,4.451,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:11:20,236.49,236.91,234.71,235.97,0.00,410.97,407.94,407.25,408.72,3.01,10.92,4.18,6.02,8.26,49.94,0.610,0.957,0.901,0.883,0.993,0.991,0.989,0.990,0.49,2.52,0.95,3.95,-0.06,0.35,0.15,0.43,0.79,2.63,1.05,4.48,18179,14476,17761,50416,7520,6617,7557,21694,2748,3372,3144,9264,1893,2239,1824,5956,26807,22692,27545,77044,1.975,2.010,1.796,1.973,2.009,1.796,0.081,0.078,0.051,101.360,16.856,23.740,101.350,16.290,20.440,1.384,4.330,12.076,328.063,328.450,326.154,1.388,1.387,1.390,3.431,1.728,1.860,22.814,1.561,3.145,0.544,0.056,46.690,45.865,0.000,239.520,119.602,350.332,227.689,107.701,239.520,240.064,119.602,122.643,120.287,239.766,9.668,11.830,11.900,236.561,237.000,234.767,236.072,0.000,236.101,236.544,234.315,235.718,0.000,411.173,408.412,407.315,408.766,410.077,407.311,406.155,408.127,3.138,11.203,4.412,6.101,8.566,2.922,10.733,4.133,5.981,8.249,49.944,49.940,0.614,0.961,0.905,0.886,0.603,0.957,0.895,0.880,0.990,0.991,0.989,0.990,0.990,0.989,0.987,0.989,0.486,2.519,0.949,3.955,0.484,2.490,0.940,3.920,-0.063,0.365,0.148,0.445,-0.068,0.344,0.140,0.421,0.812,2.632,1.054,4.477,0.789,2.595,1.047,4.442,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:11:25,236.68,237.10,234.82,236.01,0.00,411.04,408.23,407.69,408.99,2.95,11.08,4.21,6.07,8.35,49.95,0.612,0.961,0.907,0.884,0.990,0.989,0.989,0.989,0.49,2.50,0.95,3.94,-0.07,0.36,0.14,0.43,0.79,2.62,1.05,4.46,18180,14480,17763,50423,7520,6617,7557,21694,2748,3373,3144,9265,1893,2239,1824,5956,26808,22696,27547,77051,1.906,1.943,1.695,1.905,1.941,1.693,0.065,0.077,0.083,101.279,22.310,22.344,101.255,18.509,18.662,2.163,12.455,12.287,328.372,328.757,326.403,1.388,1.387,1.391,3.399,1.767,2.104,23.204,1.657,3.194,0.488,0.111,48.144,44.549,0.000,239.643,119.689,347.063,223.471,100.424,239.643,240.047,119.689,123.592,124.207,254.408,12.938,16.172,19.266,236.681,237.098,234.817,236.032,0.000,236.238,236.566,234.437,235.794,0.000,411.132,408.467,407.691,408.718,410.213,407.411,406.609,408.293,3.386,11.221,4.437,6.099,8.630,2.923,10.835,4.141,6.019,8.259,49.951,49.944,0.613,0.962,0.907,0.889,0.602,0.956,0.896,0.883,0.993,0.991,0.990,0.990,0.990,0.990,0.987,0.989,0.486,2.519,0.949,3.955,0.484,2.504,0.948,3.937,-0.062,0.361,0.146,0.436,-0.070,0.350,0.137,0.425,0.799,2.632,1.054,4.477,0.788,2.609,1.044,4.442,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:11:30,236.51,237.09,234.65,236.11,0.00,411.07,408.19,406.96,408.74,3.00,10.78,4.33,5.99,8.29,49.95,0.610,0.962,0.900,0.885,0.993,0.990,0.990,0.990,0.48,2.51,0.96,3.95,-0.07,0.37,0.15,0.45,0.80,2.60,1.05,4.46,18181,14483,17764,50428,7520,6617,7557,21694,2748,3373,3145,9266,1893,2239,1824,5956,26809,22700,27548,77057,1.965,2.013,1.712,1.961,2.012,1.711,0.125,0.077,0.062,100.204,19.724,23.629,100.144,17.679,20.099,3.448,8.746,12.425,328.310,328.868,325.965,1.388,1.387,1.389,3.394,1.719,1.846,22.894,1.611,3.088,0.580,0.130,38.828,54.937,0.000,239.555,119.479,346.500,228.498,127.775,239.555,239.924,119.479,118.477,100.354,218.830,13.500,11.057,351.703,236.891,237.344,234.943,236.195,0.000,236.358,236.924,234.505,236.005,0.000,411.602,408.773,407.797,409.075,410.754,407.444,406.528,408.811,3.184,11.186,4.431,6.095,8.474,2.926,10.674,4.125,5.995,8.205,49.951,49.947,0.613,0.962,0.907,0.886,0.610,0.958,0.900,0.884,0.990,0.990,0.989,0.990,0.990,0.989,0.989,0.989,0.485,2.511,0.956,3.946,0.483,2.504,0.949,3.939,-0.067,0.372,0.145,0.450,-0.069,0.358,0.143,0.432,0.802,2.620,1.054,4.458,0.788,2.604,1.048,4.451,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
