Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,09:52:41,239.45,240.38,238.87,239.49,0.00,416.10,414.50,413.40,414.67,8.07,4.26,2.74,5.04,7.93,49.94,0.952,0.565,0.564,0.768,0.989,0.977,0.965,0.983,1.88,0.61,0.43,2.91,0.27,-0.14,-0.12,0.01,1.97,1.07,0.75,3.79,18674,14853,18196,51723,7520,6617,7557,21694,2778,3386,3149,9313,1982,2280,1914,6176,27343,23128,28029,78500,1.785,1.703,1.594,1.783,1.699,1.594,0.082,0.114,0.044,19.665,123.114,106.988,16.608,123.107,106.983,10.530,1.263,1.077,333.697,334.837,333.166,1.394,1.393,1.395,1.692,3.680,3.370,1.431,29.820,21.260,0.394,0.035,46.561,67.748,0.000,239.730,119.602,352.143,290.320,133.365,239.730,239.871,119.602,61.436,156.955,218.391,7.857,309.410,346.236,239.504,240.453,238.910,239.513,0.000,239.014,240.089,238.426,239.368,0.000,416.398,414.573,413.616,414.575,415.546,413.741,412.604,414.072,8.352,4.448,3.098,5.035,8.108,7.965,4.132,2.424,4.929,7.891,49.945,49.941,0.954,0.565,0.567,0.773,0.952,0.559,0.555,0.758,0.989,0.979,0.965,0.983,0.988,0.975,0.958,0.982,1.893,0.606,0.433,2.914,1.874,0.604,0.381,2.880,0.283,-0.133,-0.115,0.028,0.273,-0.138,-0.123,0.012,1.976,1.082,0.778,3.836,1.966,1.069,0.680,3.724,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:46,239.29,240.31,238.80,239.41,0.00,415.95,414.24,413.21,414.46,7.95,4.20,2.49,4.86,7.90,49.94,0.954,0.564,0.563,0.767,0.989,0.977,0.959,0.982,1.86,0.61,0.40,2.87,0.28,-0.13,-0.12,0.03,1.96,1.07,0.71,3.74,18677,14854,18196,51727,7520,6617,7557,21694,2778,3386,3149,9313,1982,2280,1914,6176,27346,23130,28030,78506,1.549,1.460,1.334,1.549,1.459,1.333,0.036,0.032,0.042,19.736,123.520,101.948,17.043,123.520,101.938,9.953,0.352,1.449,333.425,334.704,333.174,1.394,1.393,1.395,1.625,3.700,3.571,1.451,30.212,21.523,0.387,0.031,45.774,51.190,0.000,239.713,119.602,355.482,254.549,134.086,239.713,239.906,119.602,100.477,135.598,219.410,4.518,345.164,345.516,239.480,240.425,238.960,239.496,0.000,238.931,239.975,238.502,239.214,0.000,416.277,414.557,413.544,414.677,415.426,413.737,412.570,414.039,8.195,4.409,3.072,5.045,8.091,7.920,4.118,2.457,4.856,7.866,49.945,49.937,0.955,0.567,0.572,0.769,0.952,0.564,0.562,0.766,0.990,0.977,0.965,0.983,0.989,0.977,0.962,0.982,1.876,0.609,0.433,2.914,1.860,0.605,0.395,2.860,0.280,-0.134,-0.116,0.027,0.270,-0.140,-0.123,0.011,1.973,1.075,0.766,3.801,1.954,1.067,0.707,3.730,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:51,239.37,240.42,238.89,239.58,0.00,416.15,414.46,413.28,414.63,8.03,4.20,2.57,4.93,7.95,49.93,0.950,0.563,0.565,0.766,0.989,0.977,0.963,0.983,1.87,0.61,0.41,2.88,0.29,-0.14,-0.12,0.03,1.96,1.07,0.73,3.76,18679,14854,18197,51730,7520,6617,7557,21694,2778,3386,3149,9313,1982,2280,1915,6177,27349,23131,28031,78511,1.545,1.445,1.320,1.543,1.445,1.319,0.073,0.031,0.054,19.820,124.411,102.024,17.057,124.410,102.015,10.095,0.591,1.370,333.642,335.231,333.569,1.393,1.394,1.396,1.667,3.741,3.326,1.457,30.090,21.781,0.415,0.039,55.970,69.185,0.000,239.695,119.566,343.969,281.074,156.955,239.695,239.871,119.566,62.613,124.137,186.750,16.031,318.621,322.611,239.507,240.545,239.019,239.610,0.000,239.066,239.964,238.622,239.411,0.000,416.486,414.748,413.589,414.705,415.454,413.981,412.843,414.481,8.169,4.397,3.047,4.981,8.088,7.856,4.137,2.457,4.856,7.867,49.938,49.932,0.954,0.567,0.570,0.767,0.950,0.561,0.563,0.762,0.989,0.977,0.964,0.983,0.989,0.977,0.959,0.982,1.866,0.609,0.415,2.883,1.862,0.604,0.397,2.870,0.286,-0.131,-0.117,0.031,0.278,-0.138,-0.120,0.024,1.963,1.087,0.735,3.783,1.956,1.067,0.708,3.743,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:56,239.31,240.34,238.81,239.42,0.00,415.98,414.29,413.22,414.50,8.01,4.12,2.79,4.98,7.92,49.93,0.949,0.566,0.561,0.765,0.988,0.977,0.963,0.982,1.87,0.61,0.40,2.88,0.29,-0.14,-0.12,0.03,1.99,1.07,0.70,3.76,18682,14855,18198,51735,7520,6617,7557,21694,2779,3386,3149,9314,1982,2280,1915,6177,27352,23133,28032,78517,1.541,1.464,1.344,1.540,1.463,1.341,0.038,0.037,0.088,19.497,123.971,102.759,16.485,123.957,102.734,10.410,1.846,2.263,333.501,334.792,333.304,1.394,1.394,1.396,1.872,3.821,3.271,1.439,30.551,21.957,0.383,0.035,48.290,49.627,0.000,239.713,119.602,352.652,219.129,85.271,239.713,239.889,119.602,104.238,163.143,267.381,7.348,20.584,34.330,239.551,240.589,239.010,239.658,0.000,239.138,240.074,238.714,239.422,0.000,416.511,414.765,413.696,414.797,415.669,414.023,412.877,414.396,8.340,4.565,3.016,5.019,8.053,7.885,4.121,2.432,4.929,7.861,49.936,49.931,0.955,0.567,0.572,0.773,0.949,0.561,0.547,0.765,0.989,0.977,0.963,0.983,0.988,0.977,0.960,0.982,1.879,0.606,0.408,2.889,1.864,0.605,0.403,2.875,0.287,-0.132,-0.117,0.030,0.277,-0.140,-0.120,0.028,1.987,1.095,0.726,3.762,1.953,1.065,0.702,3.722,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:01,239.16,240.14,238.73,239.48,0.00,415.58,414.10,413.18,414.29,8.12,4.23,2.56,4.91,7.95,49.94,0.952,0.567,0.560,0.771,0.988,0.977,0.959,0.982,1.87,0.61,0.39,2.87,0.29,-0.13,-0.11,0.04,1.96,1.07,0.69,3.72,18684,14856,18198,51738,7520,6617,7557,21694,2779,3386,3149,9314,1982,2280,1915,6177,27354,23134,28033,78521,1.802,1.684,1.599,1.800,1.681,1.598,0.101,0.093,0.052,19.729,125.377,103.144,16.830,125.365,103.135,10.296,1.731,1.407,333.595,334.852,333.255,1.393,1.393,1.396,1.628,3.818,3.351,1.425,29.852,21.765,0.355,0.021,66.213,37.199,0.000,239.766,119.672,349.699,208.477,146.707,239.766,239.889,119.672,141.223,68.484,203.713,10.301,31.289,332.965,239.585,240.515,238.978,239.618,0.000,239.158,240.145,238.714,239.422,0.000,416.382,414.813,413.573,414.774,415.570,414.099,412.952,414.461,8.209,4.517,2.841,4.978,8.109,7.918,4.129,2.447,4.909,7.881,49.944,49.933,0.954,0.567,0.568,0.771,0.949,0.558,0.560,0.761,0.989,0.977,0.963,0.983,0.988,0.977,0.960,0.982,1.868,0.607,0.403,2.875,1.866,0.605,0.395,2.866,0.287,-0.133,-0.115,0.038,0.276,-0.138,-0.120,0.023,1.987,1.105,0.710,3.771,1.956,1.067,0.692,3.718,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:06,239.31,240.30,238.79,239.42,0.00,415.74,414.32,413.40,414.48,8.15,4.17,2.40,4.91,7.93,49.95,0.954,0.563,0.550,0.771,0.990,0.975,0.961,0.983,1.88,0.60,0.38,2.87,0.26,-0.14,-0.11,0.01,1.97,1.07,0.68,3.72,18687,14857,18199,51743,7520,6617,7557,21694,2780,3386,3149,9315,1982,2281,1915,6178,27357,23135,28034,78526,1.678,1.628,1.495,1.676,1.623,1.494,0.081,0.126,0.044,19.929,124.217,100.890,17.239,124.187,100.887,10.000,2.756,0.803,333.561,334.897,333.223,1.393,1.393,1.396,1.629,3.830,3.453,1.442,29.940,25.066,0.343,0.055,55.499,46.168,0.000,239.818,119.689,353.742,238.623,149.836,239.818,239.871,119.689,95.607,88.418,203.115,6.258,1.195,329.854,239.615,240.616,239.058,239.687,0.000,239.116,240.149,238.666,239.385,0.000,416.358,414.869,413.812,414.857,415.325,414.040,413.111,414.285,8.242,4.478,2.873,5.091,8.053,7.944,4.124,2.354,4.869,7.905,49.948,49.943,0.955,0.567,0.576,0.772,0.952,0.554,0.550,0.764,0.990,0.977,0.964,0.983,0.988,0.975,0.959,0.982,1.881,0.605,0.417,2.899,1.866,0.601,0.384,2.866,0.286,-0.133,-0.113,0.038,0.264,-0.144,-0.117,0.011,1.980,1.076,0.719,3.761,1.958,1.065,0.684,3.718,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:11,239.37,240.44,238.84,239.36,0.00,415.87,414.41,413.53,414.61,8.09,4.23,2.39,4.94,8.23,49.96,0.956,0.560,0.567,0.770,0.990,0.975,0.961,0.983,1.89,0.60,0.39,2.88,0.27,-0.14,-0.11,0.01,1.97,1.08,0.68,3.74,18689,14858,18199,51746,7520,6617,7557,21694,2780,3386,3149,9315,1982,2281,1915,6178,27359,23137,28035,78531,1.611,1.546,1.408,1.609,1.543,1.407,0.074,0.103,0.052,19.418,124.305,100.754,16.466,124.281,100.749,10.292,2.425,0.954,333.395,334.843,333.334,1.393,1.393,1.396,1.717,3.809,3.701,1.429,30.304,26.450,0.331,0.055,51.735,69.321,0.000,239.836,119.707,350.367,287.104,148.148,239.836,239.871,119.707,62.789,138.955,201.744,9.633,312.732,331.559,239.374,240.440,238.851,239.421,0.000,238.896,239.880,238.206,239.175,0.000,415.923,414.501,413.554,414.501,414.988,413.548,412.545,413.998,8.284,4.492,2.813,5.004,8.300,7.983,4.126,2.350,4.900,7.917,49.955,49.948,0.956,0.565,0.569,0.772,0.953,0.560,0.550,0.770,0.990,0.977,0.964,0.984,0.990,0.973,0.961,0.982,1.888,0.604,0.387,2.878,1.881,0.601,0.380,2.863,0.269,-0.137,-0.113,0.019,0.260,-0.145,-0.114,0.002,1.976,1.082,0.684,3.739,1.969,1.066,0.676,3.720,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:16,239.13,240.15,238.59,239.35,0.00,415.56,413.98,412.96,414.17,8.07,4.22,2.43,4.98,7.97,49.95,0.955,0.562,0.564,0.767,0.990,0.975,0.961,0.983,1.89,0.60,0.38,2.88,0.27,-0.14,-0.11,0.01,1.98,1.09,0.68,3.75,18692,14859,18200,51751,7520,6617,7557,21694,2780,3386,3149,9315,1982,2281,1915,6178,27362,23138,28036,78536,1.645,1.540,1.405,1.642,1.538,1.404,0.101,0.079,0.051,19.567,125.722,100.644,16.957,125.692,100.639,9.764,2.763,0.984,333.291,334.827,332.975,1.394,1.394,1.395,1.754,3.742,3.680,1.447,30.686,26.159,0.372,0.028,41.077,57.685,0.000,239.766,119.637,348.012,251.314,105.398,239.766,239.871,119.637,96.363,146.250,242.613,11.988,348.451,14.238,239.415,240.462,238.870,239.435,0.000,238.836,239.957,238.333,239.155,0.000,416.082,414.456,413.518,414.627,415.090,413.547,412.557,413.940,8.276,4.381,2.788,4.983,8.219,8.007,4.124,2.346,4.885,7.947,49.959,49.954,0.957,0.565,0.567,0.773,0.954,0.551,0.560,0.767,0.990,0.979,0.962,0.984,0.990,0.975,0.961,0.983,1.889,0.605,0.386,2.878,1.888,0.603,0.382,2.873,0.273,-0.136,-0.113,0.018,0.263,-0.143,-0.116,0.010,1.981,1.087,0.687,3.751,1.973,1.064,0.676,3.718,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:21,239.15,240.15,238.62,239.20,0.00,415.43,413.96,413.19,414.19,8.22,4.16,2.43,4.90,8.03,49.95,0.956,0.560,0.555,0.772,0.990,0.977,0.958,0.983,1.88,0.60,0.38,2.87,0.27,-0.14,-0.11,0.01,1.97,1.07,0.67,3.71,18695,14859,18200,51754,7520,6617,7557,21694,2781,3386,3149,9316,1982,2281,1916,6179,27365,23140,28037,78542,1.711,1.601,1.492,1.710,1.599,1.491,0.070,0.072,0.058,19.472,125.085,102.075,16.285,125.071,102.069,10.675,1.875,1.079,333.165,334.450,332.848,1.394,1.393,1.396,1.735,3.725,3.617,1.418,30.416,25.601,0.318,0.056,62.696,45.465,0.000,239.836,119.725,354.375,233.227,165.322,239.836,239.906,119.725,79.189,109.494,188.684,5.625,6.609,314.402,239.171,240.229,238.671,239.346,0.000,238.793,239.779,238.294,239.031,0.000,415.661,414.037,413.186,414.206,414.860,413.384,412.441,413.693,8.311,4.497,2.837,4.987,8.094,7.982,4.142,2.344,4.900,7.938,49.954,49.950,0.956,0.564,0.567,0.772,0.955,0.558,0.555,0.767,0.991,0.977,0.962,0.984,0.990,0.975,0.961,0.983,1.896,0.606,0.388,2.887,1.884,0.601,0.380,2.866,0.271,-0.137,-0.115,0.015,0.259,-0.142,-0.117,0.005,1.992,1.087,0.684,3.751,1.971,1.066,0.674,3.711,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:26,238.97,240.04,238.49,239.39,0.00,415.14,413.69,412.92,413.92,8.23,4.21,2.50,4.94,7.99,49.96,0.956,0.563,0.539,0.770,0.991,0.977,0.961,0.984,1.90,0.60,0.38,2.88,0.27,-0.14,-0.11,0.02,1.99,1.08,0.68,3.75,18698,14860,18201,51759,7520,6617,7557,21694,2781,3386,3149,9316,1982,2281,1916,6179,27368,23141,28038,78547,1.559,1.493,1.356,1.558,1.492,1.355,0.039,0.039,0.046,19.551,125.430,101.346,16.710,125.428,101.341,10.151,0.630,0.999,333.246,334.468,333.178,1.394,1.393,1.397,1.687,3.849,3.579,1.434,31.010,27.472,0.318,0.063,63.934,76.915,0.000,239.854,119.725,337.658,273.393,176.449,239.854,239.906,119.725,64.002,95.291,160.102,22.342,326.461,303.275,239.290,240.275,238.741,239.386,0.000,238.773,239.812,238.320,239.132,0.000,415.674,414.227,413.587,414.351,414.681,413.379,412.613,413.902,8.383,4.637,2.997,5.114,8.175,8.003,4.148,2.352,4.900,7.946,49.962,49.950,0.956,0.563,0.564,0.772,0.955,0.555,0.539,0.758,0.990,0.977,0.961,0.984,0.990,0.975,0.958,0.982,1.902,0.603,0.390,2.884,1.884,0.601,0.378,2.866,0.272,-0.137,-0.113,0.018,0.259,-0.144,-0.115,0.002,1.987,1.090,0.745,3.791,1.971,1.065,0.674,3.711,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:31,239.20,240.22,238.62,239.34,0.00,415.71,413.85,413.22,414.26,8.08,4.16,2.41,4.91,7.99,49.96,0.955,0.564,0.559,0.772,0.990,0.975,0.961,0.983,1.89,0.60,0.38,2.87,0.26,-0.14,-0.11,0.02,1.98,1.07,0.68,3.72,18700,14861,18201,51762,7520,6617,7557,21694,2781,3386,3149,9316,1982,2282,1916,6180,27371,23143,28039,78553,1.581,1.510,1.363,1.580,1.506,1.362,0.037,0.114,0.034,19.279,125.853,102.986,16.328,125.847,102.976,10.250,1.221,1.425,333.263,335.119,333.421,1.394,1.395,1.398,1.680,3.716,3.554,1.419,31.058,27.478,0.353,0.050,54.730,57.016,0.000,239.748,119.725,347.150,254.619,157.447,239.748,239.977,119.725,93.094,97.207,190.301,12.850,345.129,322.277,239.252,240.303,238.690,239.386,0.000,238.809,239.811,238.309,239.077,0.000,415.776,414.200,413.366,414.235,414.753,413.366,412.573,413.797,8.372,4.414,2.750,5.009,8.141,8.028,4.126,2.328,4.907,7.964,49.962,49.957,0.956,0.564,0.563,0.773,0.955,0.559,0.539,0.768,0.991,0.977,0.964,0.984,0.989,0.975,0.958,0.982,1.905,0.604,0.384,2.887,1.890,0.601,0.380,2.873,0.272,-0.136,-0.111,0.018,0.252,-0.143,-0.116,0.001,1.992,1.090,0.699,3.755,1.977,1.066,0.673,3.725,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:36,239.44,240.46,238.84,239.67,0.00,416.02,414.36,413.62,414.67,8.24,4.16,2.42,4.94,8.01,49.96,0.955,0.564,0.552,0.761,0.990,0.977,0.958,0.983,1.90,0.60,0.38,2.89,0.27,-0.14,-0.11,0.01,1.99,1.07,0.74,3.79,18702,14862,18202,51766,7520,6617,7557,21694,2782,3386,3149,9317,1982,2282,1916,6180,27373,23144,28040,78557,1.562,1.468,1.318,1.559,1.465,1.316,0.099,0.083,0.063,19.527,124.345,101.728,16.465,124.331,101.718,10.498,1.862,1.406,333.609,335.212,333.777,1.393,1.394,1.397,1.713,3.801,3.529,1.415,30.634,27.061,0.338,0.053,63.707,39.343,0.000,239.801,119.725,359.947,222.381,153.053,239.801,239.924,119.725,135.879,69.047,204.926,0.053,17.420,326.672,239.575,240.690,239.084,239.665,0.000,238.893,239.804,238.248,239.100,0.000,416.416,414.783,413.921,414.822,414.867,413.327,412.601,413.843,8.305,4.423,3.073,5.030,8.166,7.997,4.123,2.353,4.907,7.961,49.964,49.957,0.957,0.564,0.559,0.772,0.955,0.563,0.552,0.761,0.991,0.977,0.961,0.984,0.990,0.975,0.958,0.983,1.904,0.604,0.381,2.886,1.890,0.601,0.380,2.874,0.269,-0.134,-0.113,0.016,0.259,-0.144,-0.115,0.007,1.988,1.069,0.738,3.793,1.977,1.065,0.679,3.725,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:41,239.20,240.28,238.66,239.40,0.00,415.55,413.96,413.41,414.31,8.04,4.21,2.49,4.95,7.98,49.96,0.949,0.565,0.561,0.768,0.990,0.975,0.961,0.983,1.89,0.60,0.38,2.87,0.26,-0.14,-0.11,0.01,1.99,1.07,0.69,3.74,18705,14863,18202,51770,7520,6617,7557,21694,2782,3386,3149,9317,1982,2282,1916,6180,27376,23146,28041,78563,1.557,1.482,1.358,1.556,1.481,1.354,0.059,0.054,0.096,20.101,124.645,101.354,17.458,124.633,101.323,9.964,1.788,2.511,333.213,334.783,333.055,1.393,1.393,1.396,1.774,3.760,3.596,1.438,30.489,26.960,0.302,0.091,37.184,66.988,0.000,239.854,119.795,350.912,265.799,93.604,239.854,239.941,119.795,84.814,172.494,257.309,9.088,334.055,26.191,239.476,240.621,238.982,239.665,0.000,238.885,240.102,238.529,239.398,0.000,416.228,414.598,413.825,414.655,415.074,413.664,413.055,414.323,8.393,4.299,2.924,5.014,8.122,8.000,4.132,2.339,4.935,7.952,49.964,49.959,0.955,0.565,0.561,0.771,0.949,0.563,0.540,0.758,0.990,0.977,0.961,0.983,0.990,0.975,0.958,0.983,1.904,0.605,0.382,2.886,1.887,0.603,0.380,2.872,0.269,-0.137,-0.113,0.015,0.260,-0.144,-0.116,0.006,1.988,1.072,0.743,3.796,1.980,1.066,0.685,3.732,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:46,238.92,239.96,238.39,239.18,0.00,415.11,413.42,412.94,413.82,8.15,4.17,2.49,4.90,7.93,49.96,0.953,0.563,0.561,0.770,0.990,0.977,0.961,0.983,1.88,0.60,0.38,2.87,0.26,-0.14,-0.11,0.01,1.97,1.08,0.68,3.73,18708,14863,18203,51774,7520,6617,7557,21694,2783,3386,3149,9318,1982,2282,1916,6180,27379,23147,28042,78568,1.567,1.504,1.369,1.565,1.502,1.367,0.072,0.065,0.072,18.819,124.415,100.884,16.163,124.400,100.849,9.640,1.947,2.688,332.987,334.299,333.057,1.393,1.393,1.397,1.693,3.714,3.483,1.410,30.126,24.712,0.304,0.079,64.872,45.189,0.000,239.818,119.795,355.043,232.611,170.754,239.818,239.977,119.795,100.740,83.250,183.990,4.957,7.207,309.041,239.324,240.486,238.880,239.420,0.000,238.908,239.890,238.382,239.180,0.000,415.962,414.369,413.571,414.383,414.993,413.398,412.743,413.971,8.271,4.452,2.637,4.950,8.041,7.995,4.141,2.333,4.894,7.930,49.961,49.958,0.956,0.565,0.562,0.773,0.949,0.557,0.558,0.767,0.990,0.977,0.961,0.983,0.990,0.975,0.958,0.983,1.893,0.606,0.385,2.881,1.883,0.601,0.379,2.868,0.271,-0.136,-0.113,0.022,0.260,-0.144,-0.115,0.006,1.986,1.081,0.690,3.743,1.971,1.067,0.673,3.715,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
