Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:57:58,238.02,238.48,237.42,237.95,0.00,413.22,411.39,411.61,412.07,1.11,0.22,1.11,0.51,1.26,50.03,-0.039,0.000,0.527,0.191,-0.632,0.667,0.965,0.825,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.37,0.44,1.17,20110,16216,19646,55972,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28990,24742,29665,83397,1.807,1.723,1.686,1.803,1.719,1.683,0.112,0.115,0.089,199.085,884.760,30.297,198.055,882.445,30.253,20.220,63.966,1.632,331.628,332.309,331.053,1.394,1.393,1.394,1.341,1.558,2.278,9.552,11.895,3.011,0.250,0.102,115.910,109.301,0.000,239.730,119.936,195.064,236.391,111.990,239.730,240.170,119.936,360.000,155.707,38.830,164.936,3.340,7.945,238.197,238.621,237.601,238.031,0.000,237.877,238.408,237.318,237.895,0.000,413.409,411.769,412.014,412.319,412.776,411.145,411.398,411.907,1.210,1.755,1.601,1.088,2.487,0.152,0.092,1.010,0.508,1.121,50.036,50.030,-0.036,0.000,0.530,0.191,-0.042,-0.003,0.513,0.171,-0.526,0.500,0.965,0.825,-0.650,-0.500,0.960,0.804,-0.012,0.002,0.235,0.224,-0.017,-0.001,0.235,0.217,0.021,-0.002,-0.065,-0.050,0.018,-0.005,-0.068,-0.052,0.382,0.463,0.467,1.292,0.359,0.358,0.440,1.171,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:03,237.85,238.33,237.28,237.84,0.00,412.91,411.23,411.23,411.79,0.30,0.09,1.10,0.73,1.19,50.02,-0.039,0.000,0.518,0.177,-0.600,0.000,0.960,0.805,-0.02,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.39,0.40,0.46,1.24,20110,16216,19647,55973,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28990,24743,29666,83399,1.496,1.403,1.331,1.496,1.402,1.330,0.043,0.068,0.065,207.862,1571.142,32.378,207.427,1569.102,32.341,13.441,80.037,1.543,331.602,331.978,330.907,1.394,1.393,1.395,1.782,2.511,2.165,9.558,12.325,3.003,0.248,0.066,111.815,119.874,0.000,239.748,119.883,192.604,150.539,155.742,239.748,240.117,119.883,322.857,105.205,53.613,167.396,89.209,324.141,238.085,238.538,237.491,237.954,0.000,237.829,238.327,237.265,237.842,0.000,413.316,411.699,411.692,412.024,412.746,411.152,411.079,411.814,1.484,1.610,2.146,1.036,2.886,0.160,0.091,1.013,0.508,1.086,50.031,50.022,-0.036,0.000,0.534,0.191,-0.039,0.000,0.487,0.170,-0.579,0.667,0.965,0.825,-0.632,-0.333,0.960,0.805,-0.013,0.002,0.236,0.224,-0.016,-0.001,0.232,0.218,0.021,-0.001,-0.065,-0.048,0.018,-0.005,-0.068,-0.051,0.397,0.415,0.506,1.278,0.358,0.361,0.438,1.171,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:08,238.05,238.47,237.38,238.04,0.00,413.02,411.42,411.71,412.05,0.20,1.18,1.06,0.61,1.16,50.02,-0.040,0.000,0.530,0.180,-0.611,0.500,0.960,0.828,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.37,0.41,0.44,1.22,20110,16216,19647,55973,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28991,24743,29666,83400,1.487,1.375,1.300,1.483,1.371,1.299,0.102,0.101,0.050,181.326,1620.430,30.675,180.821,1618.238,30.654,13.522,84.253,1.130,331.976,332.147,331.176,1.395,1.393,1.395,2.129,1.138,2.542,9.712,18.028,3.101,0.205,0.102,91.544,82.925,0.000,239.836,119.988,312.768,221.326,104.889,239.836,240.152,119.988,360.000,35.771,213.750,47.232,18.510,15.100,238.176,238.682,237.583,238.036,0.000,237.852,238.314,237.245,237.842,0.000,413.493,411.801,411.877,412.151,412.885,411.213,411.076,411.761,1.548,1.568,1.951,0.727,2.490,0.148,0.089,1.023,0.558,1.098,50.023,50.022,-0.034,0.000,0.538,0.189,-0.040,0.000,0.512,0.177,-0.550,1.000,0.960,0.828,-0.600,0.000,0.960,0.805,-0.013,0.002,0.235,0.223,-0.016,0.000,0.232,0.219,0.021,-0.001,-0.065,-0.048,0.017,-0.005,-0.068,-0.051,0.386,0.407,0.457,1.240,0.358,0.373,0.433,1.169,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:13,237.99,238.45,237.40,237.96,0.00,413.02,411.42,411.56,412.00,0.76,0.40,1.09,0.68,1.88,50.03,-0.040,0.000,0.520,0.175,-0.600,0.333,0.965,0.818,-0.02,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.41,0.40,0.44,1.25,20110,16216,19647,55973,7521,6617,7557,21695,2841,3475,3213,9529,2185,2505,2141,6831,28991,24744,29667,83402,1.452,1.341,1.284,1.451,1.340,1.283,0.070,0.043,0.043,198.074,958.427,40.220,197.471,956.933,40.157,15.444,53.500,2.265,331.852,332.163,331.122,1.395,1.393,1.395,1.461,2.238,2.176,9.421,13.683,3.237,0.220,0.082,96.922,83.749,0.000,239.801,119.936,311.643,231.574,123.908,239.801,240.135,119.936,360.000,94.500,205.664,48.357,8.227,356.027,238.258,238.677,237.579,238.101,0.000,237.941,238.386,237.320,237.928,0.000,413.616,411.907,411.879,412.302,412.981,411.335,411.327,411.982,1.367,1.419,1.517,0.931,1.982,0.151,0.094,1.008,0.537,1.136,50.031,50.023,-0.036,0.000,0.531,0.185,-0.040,0.000,0.520,0.175,-0.579,1.000,0.965,0.833,-0.611,-0.333,0.960,0.809,-0.013,0.002,0.235,0.224,-0.017,-0.002,0.232,0.218,0.021,-0.002,-0.065,-0.050,0.017,-0.004,-0.068,-0.052,0.408,0.431,0.457,1.252,0.361,0.356,0.442,1.197,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:18,237.99,238.31,237.30,237.96,0.00,413.05,411.37,411.30,411.91,0.27,0.16,1.10,0.89,1.37,50.02,-0.037,0.003,0.534,0.188,-0.550,1.000,0.965,0.828,-0.01,0.00,0.23,0.22,0.02,0.00,-0.06,-0.04,0.37,0.37,0.43,1.17,20110,16216,19648,55974,7521,6617,7557,21695,2841,3475,3213,9529,2185,2505,2141,6831,28992,24744,29667,83403,1.508,1.390,1.323,1.507,1.389,1.322,0.035,0.045,0.064,160.607,998.156,30.486,160.491,996.328,30.462,6.094,60.386,1.189,331.816,332.108,330.846,1.394,1.393,1.394,2.627,2.640,2.229,9.569,12.909,3.085,0.262,0.037,105.928,117.770,0.000,239.730,119.848,170.561,146.725,150.996,239.730,240.117,119.848,45.000,102.604,19.705,189.439,93.006,328.852,238.155,238.600,237.528,238.058,0.000,237.923,238.313,237.267,237.943,0.000,413.371,411.747,411.836,412.201,412.922,411.252,411.243,412.000,1.820,1.539,2.017,0.893,2.581,0.154,0.095,0.991,0.560,1.103,50.031,50.022,-0.031,0.003,0.534,0.190,-0.040,0.000,0.469,0.175,-0.526,1.000,0.965,0.833,-0.600,0.333,0.960,0.818,-0.012,0.002,0.235,0.225,-0.017,0.001,0.232,0.219,0.021,0.001,-0.063,-0.042,0.019,-0.004,-0.067,-0.050,0.407,0.402,0.461,1.252,0.367,0.364,0.433,1.171,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:23,238.09,238.43,237.43,237.91,0.00,413.28,411.54,411.50,412.11,0.37,0.46,1.34,0.93,1.12,50.02,-0.036,0.000,0.524,0.176,-0.632,1.000,0.965,0.827,-0.02,0.00,0.23,0.22,0.02,0.00,-0.06,-0.04,0.36,0.45,0.44,1.24,20110,16216,19648,55974,7521,6617,7557,21695,2841,3475,3213,9529,2185,2505,2142,6832,28992,24745,29668,83405,1.576,1.459,1.410,1.574,1.458,1.409,0.063,0.062,0.064,301.023,11874.036,32.078,300.041,11868.127,32.072,24.293,374.565,0.616,332.110,332.202,331.312,1.395,1.394,1.396,1.956,2.537,2.436,9.866,13.296,3.105,0.266,0.049,116.338,110.314,0.000,239.713,119.848,170.438,119.004,82.898,239.713,240.135,119.848,82.107,258.750,68.854,189.563,120.709,36.949,238.112,238.512,237.459,237.990,0.000,237.938,238.305,237.247,237.914,0.000,413.395,411.737,411.594,412.111,412.973,411.288,411.084,411.908,1.191,1.516,1.487,0.930,2.104,0.150,0.097,1.006,0.574,1.081,50.022,50.017,-0.035,0.003,0.534,0.188,-0.037,0.000,0.513,0.176,-0.500,1.000,0.965,0.844,-0.579,0.000,0.965,0.823,-0.012,0.001,0.234,0.223,-0.016,0.000,0.231,0.217,0.021,0.001,-0.063,-0.042,0.018,-0.001,-0.067,-0.048,0.382,0.445,0.467,1.244,0.362,0.357,0.432,1.171,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:28,238.14,238.49,237.41,237.94,0.00,413.33,411.78,411.34,412.15,1.21,0.97,1.32,0.88,1.64,50.01,-0.035,0.003,0.521,0.180,-0.611,1.000,0.965,0.834,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.37,0.39,0.46,1.22,20110,16216,19648,55974,7521,6617,7557,21695,2841,3475,3213,9529,2185,2505,2142,6832,28993,24745,29669,83407,1.649,1.565,1.494,1.647,1.561,1.486,0.076,0.119,0.156,167.893,3377.958,56.263,166.803,3373.541,56.226,19.100,172.704,2.033,332.278,332.279,331.389,1.396,1.394,1.396,1.531,2.267,2.331,9.700,12.407,2.971,0.276,0.023,86.693,88.024,0.000,239.730,119.760,328.588,123.047,88.348,239.730,240.029,119.760,360.000,306.967,150.205,31.412,116.684,31.412,238.136,238.512,237.486,237.976,0.000,237.920,238.297,237.296,237.913,0.000,413.394,411.778,411.538,412.091,413.020,411.240,411.106,411.961,1.214,2.267,1.765,0.930,2.382,0.142,0.089,0.997,0.461,1.079,50.017,50.007,-0.035,0.003,0.535,0.188,-0.037,0.000,0.512,0.176,-0.526,1.000,0.965,0.834,-0.632,-1.000,0.960,0.817,-0.012,0.002,0.234,0.224,-0.016,-0.001,0.230,0.217,0.021,0.001,-0.063,-0.042,0.017,-0.001,-0.067,-0.050,0.368,0.445,0.461,1.244,0.355,0.370,0.432,1.169,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:33,238.36,238.70,237.63,238.00,0.00,413.82,412.02,411.76,412.53,1.18,1.27,1.09,0.57,1.50,50.00,-0.034,0.003,0.527,0.187,-0.579,0.500,0.965,0.827,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.06,-0.05,0.37,0.36,0.44,1.17,20110,16216,19649,55975,7521,6617,7557,21695,2841,3475,3213,9529,2185,2505,2142,6832,28994,24746,29669,83409,1.796,1.722,1.665,1.795,1.717,1.664,0.046,0.121,0.071,281.210,nan,31.969,279.557,nan,31.897,30.451,0.000,2.142,332.254,332.437,331.474,1.394,1.393,1.395,1.298,1.567,2.139,11.032,1.000,3.012,0.294,0.044,85.796,98.695,0.000,239.678,119.777,76.377,238.271,139.852,239.678,240.100,119.777,360.000,64.705,284.643,283.623,1.406,339.926,238.362,238.698,237.671,238.059,0.000,237.970,238.350,237.337,237.936,0.000,413.827,412.146,411.853,412.220,413.125,411.529,411.196,412.039,1.633,1.578,1.526,0.884,2.612,0.157,0.091,1.004,0.570,1.109,50.007,50.002,-0.034,0.003,0.527,0.187,-0.039,0.000,0.509,0.169,-0.579,1.000,0.965,0.834,-0.632,0.333,0.960,0.814,-0.012,0.002,0.234,0.220,-0.017,0.000,0.230,0.214,0.019,-0.001,-0.063,-0.047,0.017,-0.004,-0.065,-0.050,0.463,0.411,0.461,1.266,0.356,0.356,0.437,1.169,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:38,238.30,238.60,237.61,238.09,0.00,413.67,412.01,411.61,412.43,0.39,0.13,1.07,0.87,1.28,49.99,-0.037,0.003,0.518,0.182,-0.684,0.000,0.965,0.822,-0.02,0.00,0.23,0.22,0.02,0.00,-0.07,-0.05,0.36,0.41,0.43,1.20,20110,16216,19649,55975,7521,6617,7557,21695,2841,3475,3213,9529,2185,2505,2142,6832,28994,24747,29670,83411,1.467,1.346,1.276,1.466,1.345,1.275,0.059,0.042,0.046,192.526,nan,36.756,191.559,nan,36.734,19.273,0.000,1.269,332.248,332.235,331.276,1.394,1.393,1.395,2.168,1.287,2.253,9.754,1.000,3.022,0.295,0.049,95.637,85.378,0.000,239.678,119.742,326.971,18.914,125.086,239.678,240.064,119.742,31.500,251.771,187.506,33.029,220.764,354.656,238.380,238.724,237.672,238.214,0.000,238.061,238.434,237.404,237.995,0.000,413.945,412.142,411.764,412.484,413.208,411.451,411.217,412.154,1.124,1.665,1.685,0.875,2.299,0.152,0.099,1.022,0.525,1.100,50.002,49.995,-0.034,0.003,0.527,0.188,-0.039,0.003,0.514,0.180,-0.579,1.000,0.965,0.840,-0.647,0.000,0.960,0.822,-0.013,0.004,0.234,0.221,-0.016,0.000,0.231,0.219,0.018,0.000,-0.064,-0.047,0.017,-0.002,-0.067,-0.051,0.388,0.409,0.479,1.216,0.361,0.364,0.433,1.169,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:58:43,238.06,238.40,237.46,238.02,0.00,413.37,411.60,411.27,412.08,0.32,0.25,1.56,0.82,1.35,49.99,-0.040,0.003,0.502,0.179,-0.579,0.500,0.965,0.828,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.38,0.48,1.23,20110,16216,19649,55975,7522,6617,7557,21696,2841,3475,3213,9529,2185,2505,2142,6832,28995,24747,29671,83413,1.488,1.376,1.306,1.486,1.375,1.306,0.074,0.062,0.042,258.437,911.893,38.494,257.673,908.331,38.460,19.861,80.511,1.624,331.962,332.301,331.496,1.394,1.395,1.396,2.239,1.623,2.219,10.109,12.239,2.989,0.284,0.089,98.957,112.921,0.000,239.643,119.742,191.918,107.525,200.408,239.643,240.100,119.742,360.000,51.750,342.580,168.082,132.117,279.334,238.385,238.701,237.668,238.145,0.000,237.983,238.224,237.328,238.019,0.000,413.890,412.149,411.810,412.483,413.211,411.503,411.047,412.148,1.414,1.794,1.744,0.919,1.854,0.149,0.093,1.003,0.741,1.092,49.995,49.991,-0.037,0.003,0.518,0.189,-0.040,0.000,0.501,0.166,-0.579,1.000,0.965,0.833,-0.684,0.000,0.960,0.822,-0.012,0.004,0.234,0.225,-0.016,0.001,0.232,0.219,0.019,0.001,-0.064,-0.046,0.017,-0.004,-0.065,-0.051,0.382,0.500,0.484,1.324,0.358,0.372,0.433,1.190,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
