Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:57:07,236.27,239.40,236.05,236.94,0.00,411.73,408.66,409.67,410.02,10.95,19.71,7.75,12.85,24.41,49.98,-0.947,-0.959,0.936,-0.573,-0.964,-0.976,0.984,-0.588,-2.47,-4.51,1.73,-5.25,-0.68,-0.99,0.30,-1.37,2.61,4.72,1.85,9.18,7371,2898,4693,14962,5856,6391,7526,19773,1106,833,790,2729,1136,1978,1535,4649,13640,9959,13738,37337,2.000,1.915,1.683,1.997,1.911,1.677,0.113,0.118,0.147,12.686,20.894,25.545,10.618,16.849,20.266,6.941,12.355,15.551,326.858,330.717,327.605,1.385,1.382,1.387,1.713,1.756,1.695,1.202,1.330,1.352,0.309,0.613,104.160,103.789,0.000,240.100,120.305,167.186,47.795,111.674,240.100,240.188,120.305,120.938,293.467,57.076,192.814,192.305,8.631,236.372,239.858,236.242,236.967,0.000,235.467,238.763,235.147,236.750,0.000,412.574,408.889,409.890,409.624,410.384,407.252,407.981,409.102,11.258,19.895,7.907,12.871,24.610,10.827,19.478,7.558,12.743,24.352,49.979,49.971,-0.944,-0.955,0.937,-0.570,-0.947,-0.962,0.933,-0.575,-0.962,-0.976,0.985,-0.586,-0.964,-0.977,0.984,-0.588,-2.465,-4.508,1.734,-5.243,-2.474,-4.515,1.726,-5.263,-0.676,-0.984,0.307,-1.366,-0.695,-1.008,0.293,-1.400,2.628,4.736,1.855,9.193,2.601,4.689,1.842,9.135,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:12,235.94,239.10,235.60,236.96,0.00,411.34,408.02,408.85,409.40,11.17,19.52,7.60,12.77,24.38,49.99,-0.944,-0.958,0.934,-0.573,-0.963,-0.976,0.985,-0.587,-2.48,-4.51,1.73,-5.26,-0.68,-0.99,0.30,-1.37,2.62,4.70,1.85,9.18,7371,2898,4696,14965,5859,6397,7526,19782,1106,833,790,2729,1137,1979,1535,4651,13644,9966,13741,37351,1.979,1.852,1.624,1.969,1.849,1.612,0.199,0.110,0.196,15.380,15.790,24.687,11.585,15.134,19.000,10.116,4.503,15.764,326.784,331.003,327.311,1.385,1.382,1.389,1.644,1.703,1.707,1.233,1.280,1.326,0.384,0.611,100.197,107.827,0.000,240.029,120.234,165.656,49.184,103.869,240.029,240.170,120.234,116.438,304.225,61.787,194.344,190.846,16.365,236.336,239.750,236.056,236.961,0.000,235.385,238.751,235.271,236.569,0.000,412.756,408.777,409.756,409.947,410.214,407.380,407.935,408.793,11.184,19.975,7.921,12.846,24.920,10.793,19.444,7.540,12.757,24.369,49.986,49.977,-0.943,-0.950,0.937,-0.570,-0.947,-0.959,0.930,-0.573,-0.962,-0.976,0.985,-0.587,-0.965,-0.977,0.984,-0.588,-2.470,-4.500,1.732,-5.245,-2.483,-4.511,1.726,-5.259,-0.676,-0.973,0.310,-1.353,-0.699,-0.995,0.296,-1.383,2.625,4.744,1.862,9.214,2.613,4.705,1.843,9.175,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:17,235.97,239.23,235.89,237.05,0.00,411.33,408.36,409.12,409.61,10.96,19.72,7.73,12.79,24.84,49.99,-0.944,-0.953,0.936,-0.574,-0.963,-0.977,0.987,-0.590,-2.47,-4.54,1.72,-5.29,-0.69,-1.00,0.28,-1.41,2.62,4.76,1.84,9.22,7371,2898,4698,14967,5863,6404,7526,19793,1106,833,791,2730,1138,1981,1535,4654,13647,9972,13743,37362,1.957,1.876,1.655,1.956,1.875,1.649,0.072,0.055,0.135,9.830,18.627,26.021,9.748,16.141,20.139,1.270,9.298,16.477,326.443,330.582,327.402,1.383,1.382,1.389,1.661,1.692,1.825,1.201,1.302,1.372,0.339,0.572,102.838,92.487,0.000,240.100,120.234,166.447,45.246,130.588,240.100,240.135,120.234,121.201,275.168,35.754,193.553,194.854,349.646,236.348,239.445,236.145,237.051,0.000,235.558,237.799,235.374,236.696,0.000,412.164,408.850,409.613,409.725,410.311,407.479,407.931,409.073,11.379,20.196,7.897,12.861,24.930,10.803,19.355,7.502,12.772,24.383,49.988,49.983,-0.943,-0.952,0.937,-0.573,-0.951,-0.962,0.934,-0.577,-0.962,-0.976,0.987,-0.587,-0.966,-0.978,0.985,-0.591,-2.471,-4.505,1.732,-5.259,-2.538,-4.543,1.722,-5.314,-0.670,-0.951,0.305,-1.332,-0.702,-0.997,0.280,-1.406,2.679,4.764,1.850,9.218,2.610,4.687,1.837,9.180,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:22,236.16,238.97,235.84,237.03,0.00,411.46,408.38,409.18,409.67,10.94,19.79,7.65,12.78,24.85,49.98,-0.945,-0.958,0.938,-0.576,-0.961,-0.977,0.987,-0.590,-2.46,-4.55,1.72,-5.29,-0.70,-1.00,0.28,-1.42,2.61,4.74,1.84,9.18,7371,2898,4701,14970,5866,6410,7526,19802,1106,833,791,2730,1139,1982,1535,4656,13651,9979,13746,37376,1.985,1.898,1.663,1.983,1.898,1.662,0.105,0.047,0.056,16.914,16.501,25.547,12.176,15.401,19.474,11.741,5.924,16.535,326.618,330.876,327.462,1.384,1.383,1.388,1.657,1.725,1.718,1.249,1.278,1.338,0.364,0.556,101.889,102.410,0.000,240.012,120.199,168.961,46.740,95.098,240.012,240.188,120.199,122.221,312.029,73.863,191.039,193.271,25.102,236.245,239.418,236.022,237.051,0.000,235.621,238.663,235.344,236.752,0.000,411.974,408.735,409.755,409.640,410.684,407.592,408.206,409.171,11.105,19.959,7.841,12.822,24.904,10.765,19.542,7.494,12.741,24.477,49.988,49.977,-0.942,-0.953,0.938,-0.574,-0.945,-0.963,0.935,-0.577,-0.961,-0.976,0.987,-0.590,-0.963,-0.977,0.986,-0.591,-2.459,-4.542,1.722,-5.286,-2.471,-4.546,1.716,-5.296,-0.689,-0.984,0.284,-1.399,-0.702,-1.006,0.278,-1.423,2.620,4.758,1.837,9.215,2.602,4.716,1.835,9.161,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:27,235.91,238.97,235.77,237.09,0.00,411.46,407.88,408.90,409.41,10.94,19.84,7.57,12.84,24.72,49.98,-0.943,-0.954,0.937,-0.575,-0.961,-0.977,0.987,-0.591,-2.46,-4.55,1.72,-5.29,-0.71,-1.00,0.28,-1.43,2.60,4.77,1.84,9.20,7371,2898,4703,14972,5870,6417,7526,19813,1106,833,791,2730,1140,1984,1535,4659,13655,9986,13749,37390,1.979,1.911,1.673,1.976,1.906,1.670,0.108,0.128,0.087,14.125,19.475,26.624,11.171,16.549,20.660,8.644,10.267,16.792,327.190,330.365,327.486,1.387,1.383,1.389,1.697,1.722,1.722,1.227,1.297,1.377,0.358,0.544,100.353,99.374,0.000,239.906,120.199,160.576,44.121,123.100,239.906,240.293,120.199,116.455,279.246,37.371,199.424,195.785,357.100,236.431,239.443,236.115,237.188,0.000,235.520,238.522,235.403,236.885,0.000,412.147,408.947,409.793,409.959,410.709,407.108,407.744,409.309,11.131,20.072,7.798,12.835,24.889,10.798,19.569,7.461,12.711,24.521,49.983,49.977,-0.942,-0.954,0.938,-0.575,-0.946,-0.961,0.936,-0.576,-0.961,-0.976,0.987,-0.589,-0.962,-0.977,0.986,-0.591,-2.457,-4.543,1.723,-5.280,-2.461,-4.555,1.717,-5.294,-0.695,-0.996,0.286,-1.410,-0.708,-1.009,0.277,-1.435,2.614,4.770,1.838,9.202,2.596,4.729,1.831,9.163,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:32,236.14,239.10,235.60,236.79,0.00,411.77,408.08,408.80,409.55,10.86,19.98,7.63,12.86,24.67,49.98,-0.941,-0.958,0.937,-0.576,-0.962,-0.977,0.987,-0.591,-2.46,-4.56,1.72,-5.30,-0.70,-1.00,0.27,-1.43,2.59,4.78,1.83,9.20,7371,2898,4705,14974,5873,6422,7526,19821,1106,833,792,2731,1141,1985,1535,4661,13658,9991,13751,37400,1.958,1.875,1.629,1.956,1.870,1.628,0.091,0.135,0.040,17.027,22.771,25.172,12.084,17.521,19.491,11.996,14.544,15.929,326.208,330.516,327.466,1.383,1.383,1.388,1.756,1.880,1.692,1.249,1.318,1.317,0.399,0.511,107.062,100.196,0.000,239.906,120.129,161.033,36.791,96.873,239.906,240.223,120.129,124.242,299.918,64.160,198.967,203.115,23.256,236.251,239.429,236.076,237.095,0.000,235.443,237.713,235.329,236.370,0.000,412.013,408.542,409.714,409.625,410.236,407.237,407.527,408.854,11.327,20.271,7.857,12.880,24.737,10.807,19.555,7.458,12.801,24.453,49.985,49.980,-0.941,-0.954,0.937,-0.575,-0.948,-0.964,0.936,-0.578,-0.961,-0.977,0.987,-0.591,-0.963,-0.978,0.987,-0.592,-2.457,-4.548,1.718,-5.294,-2.481,-4.562,1.715,-5.311,-0.684,-0.958,0.283,-1.367,-0.706,-1.002,0.271,-1.432,2.616,4.778,1.839,9.202,2.593,4.730,1.830,9.178,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:37,236.26,239.21,236.01,236.89,0.00,412.00,408.21,409.55,409.92,10.94,19.72,7.63,12.81,24.58,49.99,-0.943,-0.959,0.936,-0.575,-0.960,-0.976,0.987,-0.590,-2.46,-4.55,1.72,-5.29,-0.71,-1.00,0.28,-1.43,2.60,4.75,1.84,9.19,7371,2898,4708,14977,5877,6430,7526,19833,1106,833,792,2731,1142,1986,1535,4663,13662,9999,13754,37415,1.928,1.862,1.598,1.926,1.850,1.588,0.099,0.208,0.177,13.844,18.633,26.014,10.849,15.968,20.199,8.599,9.603,16.394,326.662,330.932,327.531,1.384,1.383,1.389,1.623,1.758,1.848,1.234,1.297,1.365,0.351,0.592,95.275,107.449,0.000,239.889,120.270,159.275,50.063,123.855,239.889,240.381,120.270,109.213,287.156,35.385,200.725,189.826,356.414,236.449,239.499,236.204,236.992,0.000,235.444,238.666,235.143,236.559,0.000,412.150,408.951,409.760,409.554,410.523,407.034,407.857,408.834,11.111,20.235,7.844,12.892,24.823,10.772,19.625,7.476,12.769,24.463,49.990,49.979,-0.941,-0.950,0.938,-0.575,-0.945,-0.962,0.933,-0.576,-0.961,-0.977,0.987,-0.590,-0.962,-0.977,0.987,-0.591,-2.452,-4.546,1.723,-5.287,-2.461,-4.561,1.716,-5.300,-0.692,-0.987,0.282,-1.401,-0.709,-1.002,0.271,-1.432,2.614,4.785,1.841,9.219,2.590,4.734,1.829,9.174,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:42,236.36,239.22,235.91,237.27,0.00,411.95,408.36,409.55,409.95,11.03,25.57,7.79,14.67,29.15,50.00,-0.945,-0.962,0.933,-0.627,-0.964,-0.976,0.987,-0.640,-2.49,-5.81,1.72,-6.58,-0.68,-1.30,0.28,-1.70,2.62,6.05,1.84,10.50,7371,2898,4710,14979,5880,6436,7526,19842,1106,833,793,2732,1143,1988,1535,4666,13665,10006,13756,37427,2.081,2.032,1.830,2.079,2.026,1.829,0.088,0.154,0.070,14.121,16.564,25.059,11.219,15.750,20.029,8.575,5.129,15.061,326.663,330.690,327.575,1.382,1.382,1.388,1.612,1.704,1.806,1.225,1.294,1.347,0.319,0.575,101.382,93.154,0.000,239.959,120.270,167.625,45.193,118.195,239.959,240.311,120.270,122.432,282.516,44.754,192.375,194.766,2.074,236.480,239.540,236.426,237.327,0.000,235.900,238.566,235.746,236.895,0.000,412.182,409.126,409.995,410.140,411.014,407.962,408.819,409.698,11.520,54.482,7.906,14.673,35.903,10.844,19.596,7.516,12.729,24.533,50.001,49.990,-0.942,-0.943,0.936,-0.561,-0.946,-0.962,0.933,-0.627,-0.960,-0.952,0.987,-0.590,-0.964,-0.977,0.986,-0.646,-2.461,-4.546,1.721,-5.287,-2.488,-5.822,1.716,-6.592,-0.681,-0.992,0.290,-1.412,-0.709,-1.763,0.280,-2.167,2.645,7.270,1.844,11.760,2.601,4.749,1.837,9.191,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:47,235.98,239.11,236.04,236.93,0.00,411.45,408.14,409.41,409.67,11.05,26.45,7.69,14.92,29.87,50.02,-0.947,-0.966,0.937,-0.636,-0.966,-0.980,0.986,-0.650,-2.48,-6.09,1.72,-6.84,-0.66,-1.24,0.28,-1.63,2.62,6.30,1.85,10.76,7371,2898,4712,14981,5883,6444,7526,19853,1106,833,793,2732,1144,1990,1535,4669,13669,10014,13759,37442,1.912,1.860,1.607,1.909,1.859,1.606,0.104,0.062,0.059,16.251,15.773,25.958,11.754,15.146,20.510,11.223,4.403,15.911,326.296,330.098,327.297,1.383,1.381,1.387,1.760,1.691,1.728,1.241,1.270,1.365,0.297,0.598,101.229,92.762,0.000,239.994,120.305,166.447,44.086,118.037,239.994,240.311,120.305,122.361,286.717,48.410,193.553,195.908,2.268,236.336,239.389,236.489,237.275,0.000,235.374,237.855,235.457,236.932,0.000,412.058,408.956,410.036,409.965,410.274,407.106,408.309,409.431,11.369,26.490,7.793,14.996,29.930,10.826,25.545,7.516,14.673,29.115,50.017,50.001,-0.945,-0.961,0.937,-0.627,-0.951,-0.966,0.933,-0.636,-0.964,-0.976,0.987,-0.640,-0.969,-0.981,0.987,-0.650,-2.480,-5.813,1.723,-6.584,-2.544,-6.086,1.716,-6.842,-0.644,-1.194,0.286,-1.553,-0.686,-1.296,0.282,-1.695,2.671,6.296,1.850,10.762,2.615,6.048,1.838,10.503,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:52,236.44,239.62,236.68,237.51,0.00,412.00,409.23,410.50,410.58,10.98,26.71,7.53,15.13,30.35,50.03,-0.948,-0.968,0.935,-0.641,-0.963,-0.980,0.987,-0.656,-2.47,-6.19,1.71,-6.96,-0.68,-1.24,0.28,-1.65,2.63,6.41,1.82,10.85,7371,2898,4715,14984,5887,6453,7526,19866,1106,833,793,2732,1145,1991,1535,4671,13673,10023,13761,37457,1.890,1.827,1.583,1.888,1.825,1.576,0.096,0.077,0.147,10.518,16.664,26.241,10.141,15.387,21.339,2.791,6.398,15.272,326.828,331.118,328.580,1.383,1.382,1.389,1.642,1.694,1.721,1.204,1.276,1.381,0.225,0.606,94.682,100.776,0.000,240.135,120.375,164.180,49.025,109.072,240.135,240.240,120.375,115.154,301.043,55.107,195.820,191.109,11.303,236.511,239.658,236.709,237.514,0.000,235.540,238.520,235.318,236.811,0.000,412.402,409.233,410.782,410.471,410.446,407.242,408.588,409.236,11.200,26.994,7.792,15.148,30.442,10.786,26.349,7.472,14.915,29.860,50.027,50.017,-0.946,-0.964,0.937,-0.636,-0.949,-0.968,0.935,-0.642,-0.964,-0.979,0.987,-0.650,-0.966,-0.981,0.986,-0.656,-2.466,-6.086,1.724,-6.842,-2.481,-6.195,1.706,-6.961,-0.653,-1.222,0.284,-1.595,-0.684,-1.268,0.276,-1.664,2.628,6.405,1.850,10.852,2.592,6.296,1.821,10.762,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:57,236.83,239.99,237.16,238.07,0.00,413.14,409.48,411.30,411.31,11.00,26.68,7.66,15.17,30.15,50.04,-0.945,-0.963,0.937,-0.639,-0.962,-0.979,0.985,-0.654,-2.49,-6.21,1.72,-6.97,-0.70,-1.28,0.29,-1.69,2.63,6.44,1.84,10.91,7371,2898,4717,14986,5890,6460,7526,19876,1106,833,794,2733,1146,1993,1535,4674,13676,10031,13763,37470,1.999,1.955,1.703,1.995,1.949,1.702,0.122,0.156,0.062,17.540,15.058,24.321,12.418,14.756,19.567,12.387,3.002,14.444,327.626,331.627,329.143,1.384,1.382,1.388,1.702,1.649,1.767,1.251,1.261,1.332,0.250,0.656,95.256,100.569,0.000,239.906,120.393,164.742,50.168,114.047,239.906,240.486,120.393,114.574,295.682,50.695,195.258,189.738,6.346,237.095,240.221,237.344,238.074,0.000,236.465,239.534,236.690,237.514,0.000,413.550,410.313,412.109,411.464,412.055,408.908,410.517,410.620,11.192,27.042,7.803,15.176,30.398,10.812,26.530,7.431,15.110,30.061,50.035,50.025,-0.943,-0.963,0.937,-0.639,-0.948,-0.968,0.933,-0.641,-0.963,-0.979,0.987,-0.654,-0.964,-0.980,0.986,-0.656,-2.472,-6.195,1.722,-6.961,-2.486,-6.208,1.706,-6.973,-0.684,-1.244,0.294,-1.649,-0.706,-1.284,0.276,-1.695,2.633,6.455,1.839,10.914,2.616,6.405,1.821,10.852,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:58:02,236.96,240.13,237.48,238.28,0.00,413.11,409.83,411.97,411.64,10.89,26.72,7.63,15.18,30.06,50.06,-0.949,-0.959,0.935,-0.637,-0.965,-0.980,0.985,-0.652,-2.48,-6.19,1.72,-6.94,-0.68,-1.28,0.29,-1.67,2.62,6.45,1.84,10.91,7371,2898,4720,14989,5894,6471,7526,19891,1106,833,794,2733,1147,1995,1535,4677,13680,10042,13766,37488,1.856,1.798,1.567,1.855,1.797,1.562,0.041,0.047,0.114,13.693,18.205,25.357,10.608,15.499,20.264,8.658,9.550,15.243,328.013,331.747,329.691,1.384,1.382,1.388,1.630,1.743,1.812,1.229,1.284,1.369,0.149,0.694,93.711,102.916,0.000,240.029,120.533,166.254,53.877,114.943,240.029,240.504,120.533,112.254,298.529,51.311,193.746,186.152,5.590,237.120,240.249,237.736,238.285,0.000,236.453,239.099,236.822,237.843,0.000,413.222,410.099,412.456,411.792,412.108,408.883,410.925,410.967,11.355,27.248,7.789,15.183,30.251,10.770,26.513,7.484,15.037,29.975,50.059,50.035,-0.945,-0.959,0.937,-0.637,-0.949,-0.967,0.933,-0.639,-0.962,-0.979,0.986,-0.652,-0.965,-0.979,0.985,-0.654,-2.472,-6.191,1.723,-6.943,-2.486,-6.206,1.718,-6.973,-0.668,-1.273,0.294,-1.651,-0.697,-1.288,0.288,-1.687,2.633,6.446,1.844,10.909,2.602,6.414,1.839,10.875,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
