Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:45:27,235.88,238.70,235.13,236.48,0.00,410.72,407.33,408.71,408.92,43.99,18.04,38.07,33.23,67.91,50.02,-0.961,-0.889,0.949,-0.227,-0.968,-0.894,0.957,-0.228,-9.95,-3.85,8.45,-5.35,-2.58,-1.93,2.55,-1.97,10.35,4.34,8.90,23.59,7371,2898,4155,14424,5191,5662,7526,18379,1106,833,653,2592,961,1784,1535,4280,12951,9189,13168,35308,1.941,1.891,1.664,1.935,1.886,1.663,0.148,0.136,0.062,10.826,8.058,14.454,9.314,7.256,11.909,5.519,3.505,8.190,326.305,329.948,326.157,1.384,1.382,1.387,1.621,1.641,1.619,1.093,1.149,1.137,0.275,0.642,319.767,283.661,0.000,240.135,120.393,161.754,30.164,98.051,240.135,240.275,120.393,131.607,291.410,63.703,198.246,209.971,22.342,235.903,238.881,235.323,236.583,0.000,235.534,238.512,234.962,236.477,0.000,410.956,407.904,408.739,408.915,410.172,407.119,407.993,408.715,44.371,18.371,38.437,33.270,68.437,43.294,17.928,37.494,33.146,67.765,50.020,50.011,-0.961,-0.888,0.950,-0.225,-0.963,-0.889,0.949,-0.227,-0.968,-0.895,0.957,-0.227,-0.968,-0.898,0.956,-0.228,-9.909,-3.849,8.464,-5.297,-9.953,-3.860,8.452,-5.351,-2.553,-1.885,2.580,-1.894,-2.585,-1.930,2.528,-1.965,10.345,4.346,8.931,23.585,10.282,4.324,8.894,23.530,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:45:32,236.00,238.54,235.17,236.62,0.00,410.50,407.77,408.70,408.99,43.69,18.10,37.87,33.32,68.02,50.02,-0.963,-0.888,0.949,-0.226,-0.968,-0.894,0.957,-0.228,-9.97,-3.84,8.47,-5.35,-2.60,-1.93,2.55,-1.98,10.35,4.34,8.94,23.63,7371,2898,4165,14434,5202,5667,7526,18395,1106,833,656,2595,964,1786,1535,4285,12963,9194,13179,35336,1.896,1.827,1.605,1.894,1.823,1.604,0.080,0.117,0.072,8.287,9.146,10.408,8.135,7.617,9.970,1.578,5.063,2.987,326.624,329.871,326.216,1.384,1.383,1.387,1.580,1.675,1.584,1.083,1.153,1.115,0.256,0.587,315.526,287.801,0.000,240.223,120.322,163.389,35.016,99.738,240.223,240.135,120.322,128.531,295.857,63.773,196.611,205.207,20.584,236.132,238.700,235.322,236.617,0.000,235.898,238.407,235.039,236.477,0.000,411.111,408.099,408.962,409.094,410.501,407.389,408.291,408.950,44.277,18.349,38.368,33.366,68.613,43.444,17.893,37.514,33.215,67.835,50.024,50.019,-0.960,-0.887,0.949,-0.226,-0.963,-0.889,0.948,-0.227,-0.967,-0.893,0.958,-0.227,-0.968,-0.897,0.957,-0.229,-9.939,-3.836,8.468,-5.320,-9.974,-3.849,8.452,-5.358,-2.573,-1.887,2.551,-1.933,-2.599,-1.934,2.524,-1.979,10.374,4.338,8.946,23.633,10.328,4.313,8.902,23.585,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:45:37,235.95,238.52,235.10,236.52,0.00,410.66,407.48,408.64,408.93,43.98,18.20,37.71,33.29,67.97,50.03,-0.963,-0.889,0.952,-0.227,-0.968,-0.894,0.957,-0.228,-9.97,-3.84,8.46,-5.35,-2.59,-1.92,2.54,-1.97,10.36,4.34,8.90,23.59,7371,2898,4179,14448,5219,5673,7526,18418,1106,833,660,2599,969,1789,1535,4293,12980,9201,13194,35375,1.892,1.816,1.612,1.889,1.815,1.608,0.121,0.048,0.106,10.089,9.390,10.098,8.981,7.962,9.501,4.596,4.977,3.421,326.737,329.713,325.983,1.385,1.382,1.386,1.607,1.638,1.592,1.091,1.153,1.118,0.282,0.593,326.862,281.316,0.000,240.117,120.340,166.412,31.307,102.656,240.117,240.223,120.340,135.105,288.510,63.756,193.588,208.811,17.684,236.088,238.622,235.330,236.617,0.000,235.813,238.331,235.060,236.502,0.000,411.072,408.168,409.112,409.060,410.222,407.125,408.180,408.929,44.352,18.338,38.173,33.320,68.137,43.483,17.871,37.513,33.154,67.878,50.029,50.022,-0.963,-0.888,0.952,-0.226,-0.963,-0.889,0.949,-0.227,-0.967,-0.894,0.958,-0.227,-0.968,-0.898,0.956,-0.229,-9.940,-3.841,8.472,-5.310,-9.971,-3.845,8.454,-5.358,-2.580,-1.873,2.559,-1.930,-2.599,-1.929,2.523,-1.979,10.360,4.336,8.944,23.633,10.324,4.309,8.892,23.537,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:45:42,236.05,238.55,235.19,236.71,0.00,410.51,407.94,408.77,409.07,43.72,18.05,37.84,33.30,68.02,50.03,-0.960,-0.887,0.950,-0.227,-0.968,-0.893,0.957,-0.229,-9.97,-3.85,8.46,-5.36,-2.60,-1.94,2.55,-1.99,10.36,4.36,8.88,23.61,7371,2898,4189,14458,5230,5678,7526,18434,1106,833,663,2602,972,1792,1535,4299,12992,9206,13204,35402,1.887,1.820,1.595,1.878,1.812,1.585,0.181,0.164,0.176,9.164,8.938,12.984,8.553,7.446,11.199,3.289,4.945,6.570,326.907,330.150,326.712,1.385,1.384,1.389,1.617,1.640,1.611,1.099,1.152,1.131,0.254,0.591,315.246,280.920,0.000,240.240,120.322,164.109,34.383,98.473,240.240,240.082,120.322,129.357,295.699,65.637,195.891,205.857,21.850,236.251,238.653,235.351,236.707,0.000,235.865,238.355,235.009,236.525,0.000,411.279,408.164,409.030,409.273,410.303,407.313,408.205,408.918,44.655,18.456,38.149,33.295,68.290,43.423,17.905,37.440,33.210,67.873,50.029,50.028,-0.960,-0.887,0.952,-0.227,-0.963,-0.889,0.950,-0.228,-0.968,-0.894,0.958,-0.228,-0.968,-0.898,0.957,-0.230,-9.953,-3.843,8.462,-5.352,-10.007,-3.859,8.450,-5.397,-2.557,-1.882,2.553,-1.922,-2.596,-1.943,2.517,-1.987,10.414,4.356,8.907,23.656,10.360,4.323,8.885,23.583,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:45:47,236.05,238.51,235.23,236.54,0.00,410.81,407.60,408.83,409.08,43.97,18.29,38.07,33.30,68.19,50.03,-0.963,-0.888,0.949,-0.227,-0.968,-0.898,0.958,-0.228,-9.99,-3.86,8.48,-5.36,-2.55,-1.89,2.54,-1.90,10.36,4.33,8.92,23.61,7371,2898,4201,14470,5245,5683,7526,18454,1106,833,666,2605,975,1794,1535,4304,13007,9212,13217,35436,1.882,1.820,1.596,1.879,1.815,1.594,0.089,0.139,0.072,8.201,9.386,14.745,8.055,7.629,12.809,1.538,5.468,7.304,326.772,329.938,326.556,1.385,1.383,1.388,1.608,1.699,1.649,1.084,1.160,1.136,0.278,0.580,318.012,285.974,0.000,240.082,120.340,163.969,34.225,99.932,240.082,240.258,120.340,129.744,293.396,64.037,196.031,205.857,20.408,236.110,238.627,235.301,236.707,0.000,235.893,238.400,235.085,236.515,0.000,411.053,408.058,408.920,409.061,410.299,407.417,408.209,408.932,44.387,18.370,38.409,33.327,68.245,43.490,17.926,37.557,33.130,67.862,50.032,50.028,-0.960,-0.887,0.950,-0.226,-0.964,-0.888,0.949,-0.228,-0.968,-0.893,0.958,-0.228,-0.968,-0.898,0.957,-0.229,-9.965,-3.854,8.483,-5.342,-9.992,-3.864,8.456,-5.390,-2.552,-1.885,2.552,-1.896,-2.596,-1.943,2.532,-1.987,10.365,4.356,8.936,23.647,10.339,4.335,8.885,23.596,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:45:52,236.00,237.58,235.30,236.38,0.00,410.33,407.74,408.39,408.82,43.85,17.99,37.78,33.31,68.06,50.03,-0.964,-0.888,0.949,-0.226,-0.968,-0.895,0.958,-0.228,-10.00,-3.82,8.49,-5.33,-2.60,-1.90,2.53,-1.98,10.39,4.31,8.92,23.62,7371,2898,4213,14482,5262,5689,7526,18477,1106,833,670,2609,979,1797,1535,4311,13022,9219,13229,35470,1.885,1.855,1.576,1.883,1.851,1.575,0.101,0.122,0.034,9.131,9.321,11.020,8.554,7.781,10.400,3.193,5.131,3.644,326.777,328.657,326.617,1.384,1.383,1.388,1.601,1.656,1.576,1.092,1.157,1.123,0.278,0.329,325.943,281.830,0.000,239.906,120.111,166.465,31.852,102.709,239.906,240.205,120.111,134.613,289.195,63.756,193.535,208.055,17.402,236.117,238.644,235.409,236.605,0.000,235.900,237.572,235.074,236.377,0.000,411.254,408.147,408.911,409.084,410.049,407.410,408.296,408.949,44.447,18.385,38.395,33.394,68.313,43.500,17.900,37.569,33.210,67.899,50.032,50.026,-0.963,-0.888,0.949,-0.226,-0.964,-0.888,0.949,-0.227,-0.968,-0.894,0.958,-0.227,-0.968,-0.898,0.958,-0.228,-9.956,-3.822,8.493,-5.328,-9.999,-3.862,8.466,-5.363,-2.552,-1.885,2.541,-1.896,-2.604,-1.940,2.526,-1.992,10.394,4.354,8.966,23.630,10.331,4.308,8.899,23.568,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:45:57,236.25,238.76,235.38,236.68,0.00,411.05,407.91,409.21,409.39,43.82,18.07,38.06,33.34,68.13,50.03,-0.960,-0.888,0.951,-0.226,-0.968,-0.897,0.958,-0.226,-9.95,-3.87,8.49,-5.33,-2.58,-1.91,2.55,-1.93,10.34,4.34,8.93,23.61,7371,2898,4225,14494,5276,5694,7526,18496,1106,833,674,2613,983,1800,1535,4318,13036,9225,13242,35503,2.114,2.082,1.887,2.109,2.068,1.885,0.154,0.235,0.076,11.014,8.306,9.790,9.706,7.345,9.504,5.206,3.878,2.348,327.320,330.481,326.507,1.386,1.384,1.387,1.653,1.594,1.579,1.097,1.148,1.115,0.255,0.604,316.846,286.943,0.000,240.152,120.375,162.861,31.148,102.973,240.152,240.258,120.375,131.748,288.018,59.889,197.139,209.004,17.402,236.376,238.915,235.523,236.840,0.000,235.817,237.537,234.977,236.377,0.000,411.559,408.473,409.348,409.490,410.072,407.273,408.087,408.791,44.477,18.373,38.215,33.377,68.345,43.413,17.920,37.586,33.121,67.936,50.037,50.029,-0.959,-0.887,0.951,-0.225,-0.964,-0.890,0.949,-0.227,-0.967,-0.892,0.959,-0.226,-0.968,-0.897,0.957,-0.228,-9.944,-3.822,8.493,-5.320,-9.999,-3.869,8.473,-5.356,-2.556,-1.900,2.561,-1.933,-2.608,-1.945,2.523,-1.992,10.401,4.360,8.931,23.679,10.327,4.308,8.915,23.596,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:02,236.22,238.81,235.26,236.78,0.00,411.11,407.96,408.90,409.32,43.73,18.29,37.99,33.25,68.05,50.04,-0.963,-0.887,0.951,-0.226,-0.967,-0.893,0.958,-0.227,-9.97,-3.86,8.49,-5.33,-2.60,-1.95,2.55,-2.00,10.36,4.36,8.92,23.64,7371,2898,4237,14506,5290,5700,7526,18516,1106,833,677,2616,986,1802,1535,4323,13051,9231,13255,35537,2.054,1.967,1.784,2.051,1.965,1.778,0.113,0.088,0.151,9.342,9.061,12.795,8.763,7.649,10.962,3.238,4.857,6.598,327.269,330.427,326.921,1.386,1.384,1.390,1.606,1.674,1.631,1.093,1.157,1.132,0.309,0.584,324.613,284.919,0.000,240.135,120.287,165.111,31.641,102.375,240.135,240.170,120.287,134.156,289.195,63.404,194.889,208.494,17.912,236.439,238.994,235.454,236.895,0.000,235.828,238.663,235.234,236.682,0.000,411.592,408.562,409.527,409.584,410.801,407.567,408.485,409.359,44.197,18.448,38.229,33.336,68.203,43.423,18.026,37.512,33.251,67.842,50.041,50.034,-0.960,-0.887,0.952,-0.225,-0.963,-0.888,0.951,-0.228,-0.967,-0.893,0.958,-0.226,-0.968,-0.897,0.957,-0.229,-9.952,-3.862,8.496,-5.327,-9.971,-3.881,8.473,-5.379,-2.578,-1.906,2.562,-1.933,-2.608,-1.948,2.550,-2.000,10.378,4.372,8.931,23.651,10.341,4.338,8.905,23.610,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:07,236.29,238.86,235.31,236.74,0.00,411.18,408.11,409.05,409.45,43.87,18.24,38.10,33.25,68.03,50.05,-0.963,-0.886,0.950,-0.225,-0.967,-0.892,0.958,-0.228,-9.95,-3.86,8.49,-5.32,-2.59,-1.95,2.54,-1.99,10.34,4.37,8.94,23.65,7371,2898,4247,14516,5301,5704,7526,18531,1106,833,680,2619,989,1805,1535,4329,13063,9236,13265,35564,1.962,1.930,1.717,1.961,1.926,1.716,0.053,0.130,0.058,12.605,9.435,15.290,10.798,7.956,12.852,6.503,5.073,8.284,327.334,330.461,326.594,1.385,1.383,1.388,1.642,1.652,1.657,1.111,1.157,1.141,0.304,0.598,332.852,277.136,0.000,240.152,120.305,168.891,28.617,106.980,240.152,240.152,120.305,140.467,281.320,61.910,191.109,211.535,13.324,236.405,238.984,235.417,236.776,0.000,236.071,238.734,235.191,236.726,0.000,411.409,408.379,409.287,409.308,410.743,407.667,408.582,409.255,44.256,18.416,38.454,33.369,68.224,43.408,18.011,37.574,33.251,67.810,50.045,50.041,-0.962,-0.886,0.951,-0.225,-0.963,-0.887,0.949,-0.226,-0.967,-0.893,0.958,-0.227,-0.967,-0.893,0.958,-0.228,-9.946,-3.857,8.494,-5.325,-9.967,-3.863,8.484,-5.334,-2.585,-1.947,2.552,-1.983,-2.604,-1.948,2.545,-2.000,10.356,4.369,8.940,23.648,10.339,4.364,8.922,23.633,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:12,236.13,238.72,235.09,236.65,0.00,411.10,407.77,408.53,409.13,43.68,18.13,38.03,33.28,67.97,50.04,-0.963,-0.886,0.949,-0.226,-0.967,-0.893,0.958,-0.228,-9.96,-3.86,8.48,-5.34,-2.61,-1.94,2.52,-2.03,10.34,4.36,8.90,23.60,7371,2898,4261,14530,5318,5711,7526,18555,1106,833,685,2624,994,1808,1535,4337,13081,9243,13280,35604,2.028,1.960,1.813,2.014,1.950,1.811,0.234,0.196,0.094,8.553,9.260,10.822,8.484,7.977,10.430,1.078,4.704,2.886,327.203,330.595,326.757,1.386,1.385,1.390,1.587,1.681,1.634,1.094,1.162,1.124,0.378,0.565,305.254,283.587,0.000,240.064,120.217,165.111,34.646,107.947,240.064,240.152,120.217,130.465,285.732,57.164,194.889,205.418,12.270,236.526,238.991,235.442,236.933,0.000,236.102,238.681,234.363,236.645,0.000,411.552,408.443,409.519,409.623,410.545,407.514,408.491,409.134,44.442,18.454,38.514,33.287,68.501,43.384,17.951,37.434,33.198,67.754,50.045,50.042,-0.959,-0.886,0.950,-0.225,-0.963,-0.887,0.948,-0.226,-0.967,-0.892,0.958,-0.227,-0.967,-0.893,0.958,-0.228,-9.941,-3.853,8.490,-5.312,-9.968,-3.860,8.478,-5.339,-2.588,-1.936,2.555,-1.992,-2.613,-1.948,2.521,-2.028,10.371,4.369,8.965,23.694,10.339,4.358,8.898,23.600,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:17,235.89,238.62,234.91,236.40,0.00,410.65,407.33,408.38,408.79,43.62,18.19,37.84,33.26,67.94,50.03,-0.963,-0.888,0.951,-0.227,-0.968,-0.897,0.958,-0.228,-9.93,-3.87,8.46,-5.33,-2.58,-1.92,2.54,-1.97,10.30,4.35,8.89,23.54,7371,2898,4273,14542,5332,5716,7526,18574,1106,833,688,2627,997,1811,1535,4343,13095,9250,13293,35638,1.892,1.824,1.592,1.885,1.821,1.591,0.161,0.101,0.040,8.213,8.737,9.803,8.066,7.787,9.751,1.546,3.962,1.010,326.594,330.114,326.100,1.385,1.383,1.389,1.571,1.581,1.566,1.086,1.157,1.117,0.320,0.623,317.288,283.905,0.000,240.135,120.322,164.092,31.342,103.746,240.135,240.188,120.322,132.750,289.055,60.346,195.908,208.793,16.576,236.291,239.048,235.216,236.728,0.000,235.216,238.519,234.834,236.400,0.000,411.245,408.171,409.061,409.299,410.218,406.735,408.217,408.635,44.402,18.415,38.305,33.327,68.366,43.210,18.005,37.624,33.121,67.943,50.042,50.022,-0.962,-0.886,0.951,-0.225,-0.963,-0.889,0.949,-0.227,-0.967,-0.893,0.958,-0.226,-0.967,-0.896,0.957,-0.228,-9.925,-3.858,8.498,-5.311,-9.957,-3.882,8.465,-5.345,-2.581,-1.922,2.556,-1.960,-2.630,-1.936,2.521,-2.033,10.350,4.363,8.940,23.651,10.297,4.352,8.890,23.538,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:22,236.03,238.92,235.14,236.62,0.00,410.93,407.81,408.67,409.14,43.69,18.24,37.79,33.14,67.85,50.02,-0.960,-0.889,0.951,-0.227,-0.968,-0.896,0.957,-0.229,-9.94,-3.88,8.46,-5.36,-2.58,-1.93,2.58,-1.93,10.33,4.36,8.89,23.59,7371,2898,4283,14552,5344,5720,7526,18590,1106,833,691,2630,1000,1813,1535,4348,13107,9255,13303,35665,1.949,1.893,1.712,1.948,1.892,1.707,0.041,0.066,0.136,11.659,9.003,10.156,10.248,7.910,9.821,5.560,4.299,2.589,326.674,330.300,326.515,1.384,1.382,1.389,1.644,1.644,1.585,1.104,1.154,1.119,0.326,0.633,320.315,282.362,0.000,240.188,120.305,167.520,35.543,103.412,240.188,240.117,120.305,131.977,291.234,64.107,192.480,204.645,16.893,236.060,238.923,235.144,236.657,0.000,235.798,238.573,234.871,236.400,0.000,411.074,407.948,408.778,409.076,410.316,407.204,407.990,408.754,44.452,18.395,38.144,33.332,68.310,43.322,17.977,37.537,33.138,67.845,50.028,50.018,-0.959,-0.888,0.951,-0.226,-0.963,-0.889,0.951,-0.227,-0.967,-0.894,0.958,-0.227,-0.968,-0.897,0.957,-0.229,-9.924,-3.860,8.466,-5.319,-9.942,-3.876,8.461,-5.356,-2.576,-1.922,2.575,-1.928,-2.619,-1.933,2.529,-2.012,10.387,4.364,8.901,23.646,10.297,4.350,8.890,23.538,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:27,236.01,238.81,235.06,236.59,0.00,410.96,407.79,408.37,409.04,44.01,18.13,37.73,33.25,68.25,50.01,-0.963,-0.888,0.950,-0.226,-0.967,-0.895,0.957,-0.228,-9.95,-3.86,8.48,-5.34,-2.62,-1.92,2.54,-2.00,10.35,4.35,8.92,23.62,7371,2898,4295,14564,5358,5726,7526,18610,1106,833,695,2634,1004,1816,1535,4355,13122,9261,13316,35699,1.995,1.935,1.742,1.990,1.931,1.738,0.130,0.118,0.124,10.740,9.055,11.085,9.589,7.808,10.068,4.837,4.585,4.638,326.821,330.204,326.266,1.385,1.383,1.388,1.647,1.671,1.616,1.095,1.154,1.126,0.375,0.575,327.049,280.426,0.000,240.117,120.199,168.434,32.537,105.205,240.117,240.082,120.199,135.896,287.314,63.229,191.566,207.580,14.994,236.123,239.001,235.186,236.757,0.000,235.888,238.743,234.987,236.590,0.000,411.409,408.123,408.917,409.245,410.518,407.337,408.094,408.982,44.344,18.437,38.196,33.322,68.287,43.357,17.950,37.531,33.138,67.852,50.018,50.012,-0.960,-0.888,0.951,-0.226,-0.963,-0.889,0.950,-0.228,-0.967,-0.894,0.957,-0.228,-0.968,-0.896,0.957,-0.229,-9.939,-3.859,8.476,-5.338,-9.981,-3.882,8.454,-5.384,-2.576,-1.920,2.580,-1.928,-2.618,-1.931,2.541,-1.996,10.368,4.366,8.920,23.622,10.305,4.353,8.892,23.564,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
